Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,Audiosrv,Running,Low,2025-09-23T09:20:06.586810,Service Audiosrv is Running.,No action needed unless new issues appear
Services,autotimesvc,Stopped,Medium,2025-09-23T09:20:06.586811,"Service ""autotimesvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AxInstSV,Stopped,Medium,2025-09-23T09:20:06.586812,"Service ""AxInstSV"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BDESVC,Running,Low,2025-09-23T09:20:06.586813,Service BDESVC is Running.,No action needed unless new issues appear
Services,BFE,Running,Low,2025-09-23T09:20:06.586815,Service BFE is Running.,No action needed unless new issues appear
Services,BITS,Stopped,Medium,2025-09-23T09:20:06.586816,"Service ""BITS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BrokerInfrastructure,Running,Low,2025-09-23T09:20:06.586817,Service BrokerInfrastructure is Running.,No action needed unless new issues appear
Services,Browser,Stopped,Medium,2025-09-23T09:20:06.586818,"Service ""Browser"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BTAGService,Stopped,Medium,2025-09-23T09:20:06.586820,"Service ""BTAGService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BthAvctpSvc,Stopped,Medium,2025-09-23T09:20:06.586821,"Service ""BthAvctpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,bthserv,Running,Low,2025-09-23T09:20:06.586822,Service bthserv is Running.,No action needed unless new issues appear
Services,c2wts,Stopped,Medium,2025-09-23T09:20:06.586826,"Service ""c2wts"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,camsvc,Running,Low,2025-09-23T09:20:06.586827,Service camsvc is Running.,No action needed unless new issues appear
Services,CDPSvc,Running,Low,2025-09-23T09:20:06.586829,Service CDPSvc is Running.,No action needed unless new issues appear
Services,CertPropSvc,Running,Low,2025-09-23T09:20:06.586830,Service CertPropSvc is Running.,No action needed unless new issues appear
Services,ClickToRunSvc,Running,Low,2025-09-23T09:20:06.586832,Service ClickToRunSvc is Running.,No action needed unless new issues appear
Services,ClipSVC,Stopped,Medium,2025-09-23T09:20:06.586833,"Service ""ClipSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,COMSysApp,Stopped,Medium,2025-09-23T09:20:06.586834,"Service ""COMSysApp"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CoreMessagingRegistrar,Running,Low,2025-09-23T09:20:06.586836,Service CoreMessagingRegistrar is Running.,No action needed unless new issues appear
Services,cplspcon,Running,Low,2025-09-23T09:20:06.586837,Service cplspcon is Running.,No action needed unless new issues appear
Services,CryptSvc,Running,Low,2025-09-23T09:20:06.586839,Service CryptSvc is Running.,No action needed unless new issues appear
Services,DcomLaunch,Running,Low,2025-09-23T09:20:06.586840,Service DcomLaunch is Running.,No action needed unless new issues appear
Services,dcsvc,Stopped,Medium,2025-09-23T09:20:06.586841,"Service ""dcsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,debugregsvc,Stopped,Medium,2025-09-23T09:20:06.586842,"Service ""debugregsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,defragsvc,Stopped,Medium,2025-09-23T09:20:06.586844,"Service ""defragsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeveloperToolsService,Stopped,Medium,2025-09-23T09:20:06.586845,"Service ""DeveloperToolsService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationService,Running,Low,2025-09-23T09:20:06.586847,Service DeviceAssociationService is Running.,No action needed unless new issues appear
Services,DeviceInstall,Stopped,Medium,2025-09-23T09:20:06.586848,"Service ""DeviceInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevQueryBroker,Stopped,Medium,2025-09-23T09:20:06.586849,"Service ""DevQueryBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dhcp,Running,Low,2025-09-23T09:20:06.586850,Service Dhcp is Running.,No action needed unless new issues appear
Services,diagsvc,Stopped,Medium,2025-09-23T09:20:06.586853,"Service ""diagsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DiagTrack,Running,Low,2025-09-23T09:20:06.586854,Service DiagTrack is Running.,No action needed unless new issues appear
Services,DispBrokerDesktopSvc,Running,Low,2025-09-23T09:20:06.586856,Service DispBrokerDesktopSvc is Running.,No action needed unless new issues appear
Services,DisplayEnhancementService,Running,Low,2025-09-23T09:20:06.586857,Service DisplayEnhancementService is Running.,No action needed unless new issues appear
Services,DmEnrollmentSvc,Stopped,Medium,2025-09-23T09:20:06.586859,"Service ""DmEnrollmentSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,dmwappushservice,Stopped,Medium,2025-09-23T09:20:06.586860,"Service ""dmwappushservice"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dnscache,Running,Low,2025-09-23T09:20:06.586861,Service Dnscache is Running.,No action needed unless new issues appear
Services,DoSvc,Running,Low,2025-09-23T09:20:06.586863,Service DoSvc is Running.,No action needed unless new issues appear
Services,dot3svc,Stopped,Medium,2025-09-23T09:20:06.586864,"Service ""dot3svc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DPS,Running,Low,2025-09-23T09:20:06.586865,Service DPS is Running.,No action needed unless new issues appear
Services,DsmSvc,Stopped,Medium,2025-09-23T09:20:06.586867,"Service ""DsmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DsSvc,Stopped,Medium,2025-09-23T09:20:06.586868,"Service ""DsSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DummyService,Stopped,Medium,2025-09-23T09:20:06.586870,"Service ""DummyService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DusmSvc,Running,Low,2025-09-23T09:20:06.586871,Service DusmSvc is Running.,No action needed unless new issues appear
Services,EapHost,Stopped,Medium,2025-09-23T09:20:06.586873,"Service ""EapHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdate,Stopped,Medium,2025-09-23T09:20:06.586874,"Service ""edgeupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdatem,Stopped,Medium,2025-09-23T09:20:06.586876,"Service ""edgeupdatem"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EFS,Stopped,Medium,2025-09-23T09:20:06.586877,"Service ""EFS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ELAN_MOC_Service,Running,Low,2025-09-23T09:20:06.586878,Service ELAN_MOC_Service is Running.,No action needed unless new issues appear
Services,embeddedmode,Stopped,Medium,2025-09-23T09:20:06.586880,"Service ""embeddedmode"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EntAppSvc,Stopped,Medium,2025-09-23T09:20:06.586881,"Service ""EntAppSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,esifsvc,Running,Low,2025-09-23T09:20:06.586883,Service esifsvc is Running.,No action needed unless new issues appear
Services,ETDService,Running,Low,2025-09-23T09:20:06.586884,Service ETDService is Running.,No action needed unless new issues appear
Services,EventLog,Running,Low,2025-09-23T09:20:06.586886,Service EventLog is Running.,No action needed unless new issues appear
Services,EventSystem,Running,Low,2025-09-23T09:20:06.586887,Service EventSystem is Running.,No action needed unless new issues appear
Services,Fax,Stopped,Medium,2025-09-23T09:20:06.586889,"Service ""Fax"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fdPHost,Stopped,Medium,2025-09-23T09:20:06.586891,"Service ""fdPHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FDResPub,Stopped,Medium,2025-09-23T09:20:06.586892,"Service ""FDResPub"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fhsvc,Stopped,Medium,2025-09-23T09:20:06.586894,"Service ""fhsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FontCache,Running,Low,2025-09-23T09:20:06.586895,Service FontCache is Running.,No action needed unless new issues appear
Services,FrameServer,Stopped,Medium,2025-09-23T09:20:06.586896,"Service ""FrameServer"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FrameServerMonitor,Stopped,Medium,2025-09-23T09:20:06.586898,"Service ""FrameServerMonitor"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fussvc,Stopped,Medium,2025-09-23T09:20:06.586899,"Service ""fussvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GameInputSvc,Stopped,Medium,2025-09-23T09:20:06.586900,"Service ""GameInputSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleChromeElevationService,Stopped,Medium,2025-09-23T09:20:06.586902,"Service ""GoogleChromeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterInternalService141.0.7376.0,Stopped,Medium,2025-09-23T09:20:06.586903,"Service ""GoogleUpdaterInternalService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterService141.0.7376.0,Stopped,Medium,2025-09-23T09:20:06.586905,"Service ""GoogleUpdaterService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,gpsvc,Running,Low,2025-09-23T09:20:06.586907,Service gpsvc is Running.,No action needed unless new issues appear
Services,GraphicsPerfSvc,Stopped,Medium,2025-09-23T09:20:06.586908,"Service ""GraphicsPerfSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hidserv,Stopped,Medium,2025-09-23T09:20:06.586910,"Service ""hidserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hns,Running,Low,2025-09-23T09:20:06.586911,Service hns is Running.,No action needed unless new issues appear
Services,HPAppHelperCap,Running,Low,2025-09-23T09:20:06.586912,Service HPAppHelperCap is Running.,No action needed unless new issues appear
Services,hpatchmon,Stopped,Medium,2025-09-23T09:20:06.586913,"Service ""hpatchmon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,HPDiagsCap,Running,Low,2025-09-23T09:20:06.586915,Service HPDiagsCap is Running.,No action needed unless new issues appear
Services,HPNetworkCap,Running,Low,2025-09-23T09:20:06.586916,Service HPNetworkCap is Running.,No action needed unless new issues appear
Services,HPSysInfoCap,Running,Low,2025-09-23T09:20:06.586917,Service HPSysInfoCap is Running.,No action needed unless new issues appear
Services,HpTouchpointAnalyticsService,Running,Low,2025-09-23T09:20:06.586919,Service HpTouchpointAnalyticsService is Running.,No action needed unless new issues appear
Services,HvHost,Running,Low,2025-09-23T09:20:06.586920,Service HvHost is Running.,No action needed unless new issues appear
Services,icssvc,Stopped,Medium,2025-09-23T09:20:06.586921,"Service ""icssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,igccservice,Running,Low,2025-09-23T09:20:06.586923,Service igccservice is Running.,No action needed unless new issues appear
Services,igfxCUIService2.0.0.0,Running,Low,2025-09-23T09:20:06.586924,Service igfxCUIService2.0.0.0 is Running.,No action needed unless new issues appear
Services,IKEEXT,Stopped,Medium,2025-09-23T09:20:06.586925,"Service ""IKEEXT"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,InstallService,Running,Low,2025-09-23T09:20:06.586927,Service InstallService is Running.,No action needed unless new issues appear
Services,Intel(R) TPM Provisioning Service,Stopped,Medium,2025-09-23T09:20:06.586928,"Service ""Intel(R) TPM Provisioning Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,IntelAudioService,Running,Low,2025-09-23T09:20:06.586930,Service IntelAudioService is Running.,No action needed unless new issues appear
Services,InventorySvc,Running,Low,2025-09-23T09:20:06.586931,Service InventorySvc is Running.,No action needed unless new issues appear
Services,iphlpsvc,Running,Low,2025-09-23T09:20:06.586933,Service iphlpsvc is Running.,No action needed unless new issues appear
Services,IpOverUsbSvc,Running,Low,2025-09-23T09:20:06.586934,Service IpOverUsbSvc is Running.,No action needed unless new issues appear
Services,IpxlatCfgSvc,Stopped,Medium,2025-09-23T09:20:06.586935,"Service ""IpxlatCfgSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,jhi_service,Running,Low,2025-09-23T09:20:06.586937,Service jhi_service is Running.,No action needed unless new issues appear
Services,KeyIso,Running,Low,2025-09-23T09:20:06.586938,Service KeyIso is Running.,No action needed unless new issues appear
Services,KtmRm,Stopped,Medium,2025-09-23T09:20:06.586940,"Service ""KtmRm"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LanmanServer,Running,Low,2025-09-23T09:20:06.586941,Service LanmanServer is Running.,No action needed unless new issues appear
Services,LanmanWorkstation,Running,Low,2025-09-23T09:20:06.586942,Service LanmanWorkstation is Running.,No action needed unless new issues appear
Services,lfsvc,Running,Low,2025-09-23T09:20:06.586944,Service lfsvc is Running.,No action needed unless new issues appear
Services,LicenseManager,Running,Low,2025-09-23T09:20:06.586945,Service LicenseManager is Running.,No action needed unless new issues appear
Services,lltdsvc,Stopped,Medium,2025-09-23T09:20:06.586947,"Service ""lltdsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,lmhosts,Running,Low,2025-09-23T09:20:06.586948,Service lmhosts is Running.,No action needed unless new issues appear
Services,LocalKdc,Stopped,Medium,2025-09-23T09:20:06.586949,"Service ""LocalKdc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LSM,Running,Low,2025-09-23T09:20:06.586951,Service LSM is Running.,No action needed unless new issues appear
Services,LxpSvc,Stopped,Medium,2025-09-23T09:20:06.586952,"Service ""LxpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MapsBroker,Stopped,Medium,2025-09-23T09:20:06.586954,"Service ""MapsBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McmSvc,Stopped,Medium,2025-09-23T09:20:06.586955,"Service ""McmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McpManagementService,Stopped,Medium,2025-09-23T09:20:06.586956,"Service ""McpManagementService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MDCoreSvc,Stopped,Medium,2025-09-23T09:20:06.586958,"Service ""MDCoreSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MicrosoftEdgeElevationService,Stopped,Medium,2025-09-23T09:20:06.586959,"Service ""MicrosoftEdgeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MouseWithoutBordersSvc,Stopped,Medium,2025-09-23T09:20:06.586961,"Service ""MouseWithoutBordersSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,mpssvc,Running,Low,2025-09-23T09:20:06.586962,Service mpssvc is Running.,No action needed unless new issues appear
Services,MSDTC,Stopped,Medium,2025-09-23T09:20:06.586964,"Service ""MSDTC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MSiSCSI,Stopped,Medium,2025-09-23T09:20:06.586965,"Service ""MSiSCSI"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,msiserver,Stopped,Medium,2025-09-23T09:20:06.586966,"Service ""msiserver"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MuseAuthService,Running,Low,2025-09-23T09:20:06.586968,Service MuseAuthService is Running.,No action needed unless new issues appear
Services,MuseHubUpdaterService,Stopped,Medium,2025-09-23T09:20:06.586969,"Service ""MuseHubUpdaterService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NaturalAuthentication,Running,Low,2025-09-23T09:20:06.586970,Service NaturalAuthentication is Running.,No action needed unless new issues appear
Services,NcaSvc,Stopped,Medium,2025-09-23T09:20:06.586972,"Service ""NcaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NcbService,Running,Low,2025-09-23T09:20:06.586973,Service NcbService is Running.,No action needed unless new issues appear
Services,NcdAutoSetup,Stopped,Medium,2025-09-23T09:20:06.586974,"Service ""NcdAutoSetup"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netlogon,Stopped,Medium,2025-09-23T09:20:06.586976,"Service ""Netlogon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netman,Stopped,Medium,2025-09-23T09:20:06.586977,"Service ""Netman"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,netprofm,Running,Low,2025-09-23T09:20:06.586979,Service netprofm is Running.,No action needed unless new issues appear
Services,NetSetupSvc,Stopped,Medium,2025-09-23T09:20:06.586981,"Service ""NetSetupSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NetTcpPortSharing,Stopped,Medium,2025-09-23T09:20:06.586982,"Service ""NetTcpPortSharing"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcCtnrSvc,Stopped,Medium,2025-09-23T09:20:06.586983,"Service ""NgcCtnrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcSvc,Stopped,Medium,2025-09-23T09:20:06.586985,"Service ""NgcSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NlaSvc,Stopped,Medium,2025-09-23T09:20:06.586986,"Service ""NlaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,nsi,Running,Low,2025-09-23T09:20:06.586988,Service nsi is Running.,No action needed unless new issues appear
Services,nvagent,Running,Low,2025-09-23T09:20:06.586989,Service nvagent is Running.,No action needed unless new issues appear
Services,ose,Stopped,Medium,2025-09-23T09:20:06.586990,"Service ""ose"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PcaSvc,Running,Low,2025-09-23T09:20:06.586992,Service PcaSvc is Running.,No action needed unless new issues appear
Services,perceptionsimulation,Stopped,Medium,2025-09-23T09:20:06.586993,"Service ""perceptionsimulation"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PerfHost,Stopped,Medium,2025-09-23T09:20:06.586994,"Service ""PerfHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PhoneSvc,Stopped,Medium,2025-09-23T09:20:06.586996,"Service ""PhoneSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,pla,Stopped,Medium,2025-09-23T09:20:06.586997,"Service ""pla"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PlugPlay,Running,Low,2025-09-23T09:20:06.586999,Service PlugPlay is Running.,No action needed unless new issues appear
Services,PolicyAgent,Stopped,Medium,2025-09-23T09:20:06.587000,"Service ""PolicyAgent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Power,Running,Low,2025-09-23T09:20:06.587001,Service Power is Running.,No action needed unless new issues appear
Services,PrintDeviceConfigurationService,Stopped,Medium,2025-09-23T09:20:06.587002,"Service ""PrintDeviceConfigurationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
