Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,BthAvctpSvc,Stopped,,2025-09-23T09:17:39.634403,"Service ""BthAvctpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,bthserv,Running,,2025-09-23T09:17:39.634404,Service bthserv is Running.,Manual review recommended
Services,c2wts,Stopped,,2025-09-23T09:17:39.634408,"Service ""c2wts"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,camsvc,Running,,2025-09-23T09:17:39.634409,Service camsvc is Running.,Manual review recommended
Services,CDPSvc,Running,,2025-09-23T09:17:39.634410,Service CDPSvc is Running.,Manual review recommended
Services,CertPropSvc,Running,,2025-09-23T09:17:39.634412,Service CertPropSvc is Running.,Manual review recommended
Services,ClickToRunSvc,Running,,2025-09-23T09:17:39.634413,Service ClickToRunSvc is Running.,Manual review recommended
Services,ClipSVC,Stopped,,2025-09-23T09:17:39.634414,"Service ""ClipSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,COMSysApp,Stopped,,2025-09-23T09:17:39.634416,"Service ""COMSysApp"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CoreMessagingRegistrar,Running,,2025-09-23T09:17:39.634417,Service CoreMessagingRegistrar is Running.,Manual review recommended
Services,cplspcon,Running,,2025-09-23T09:17:39.634418,Service cplspcon is Running.,Manual review recommended
Services,CryptSvc,Running,,2025-09-23T09:17:39.634420,Service CryptSvc is Running.,Manual review recommended
Services,DcomLaunch,Running,,2025-09-23T09:17:39.634421,Service DcomLaunch is Running.,Manual review recommended
Services,dcsvc,Stopped,,2025-09-23T09:17:39.634422,"Service ""dcsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,debugregsvc,Stopped,,2025-09-23T09:17:39.634424,"Service ""debugregsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,defragsvc,Stopped,,2025-09-23T09:17:39.634425,"Service ""defragsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeveloperToolsService,Stopped,,2025-09-23T09:17:39.634427,"Service ""DeveloperToolsService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationService,Running,,2025-09-23T09:17:39.634428,Service DeviceAssociationService is Running.,Manual review recommended
Services,DeviceInstall,Stopped,,2025-09-23T09:17:39.634429,"Service ""DeviceInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevQueryBroker,Stopped,,2025-09-23T09:17:39.634431,"Service ""DevQueryBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dhcp,Running,,2025-09-23T09:17:39.634432,Service Dhcp is Running.,Manual review recommended
Services,diagsvc,Stopped,,2025-09-23T09:17:39.634434,"Service ""diagsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DiagTrack,Running,,2025-09-23T09:17:39.634436,Service DiagTrack is Running.,Manual review recommended
Services,DispBrokerDesktopSvc,Running,,2025-09-23T09:17:39.634437,Service DispBrokerDesktopSvc is Running.,Manual review recommended
Services,DisplayEnhancementService,Running,,2025-09-23T09:17:39.634438,Service DisplayEnhancementService is Running.,Manual review recommended
Services,DmEnrollmentSvc,Stopped,,2025-09-23T09:17:39.634440,"Service ""DmEnrollmentSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,dmwappushservice,Stopped,,2025-09-23T09:17:39.634441,"Service ""dmwappushservice"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dnscache,Running,,2025-09-23T09:17:39.634442,Service Dnscache is Running.,Manual review recommended
Services,DoSvc,Running,,2025-09-23T09:17:39.634444,Service DoSvc is Running.,Manual review recommended
Services,dot3svc,Stopped,,2025-09-23T09:17:39.634445,"Service ""dot3svc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DPS,Running,,2025-09-23T09:17:39.634446,Service DPS is Running.,Manual review recommended
Services,DsmSvc,Stopped,,2025-09-23T09:17:39.634448,"Service ""DsmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DsSvc,Stopped,,2025-09-23T09:17:39.634449,"Service ""DsSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DummyService,Stopped,,2025-09-23T09:17:39.634450,"Service ""DummyService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DusmSvc,Running,,2025-09-23T09:17:39.634452,Service DusmSvc is Running.,Manual review recommended
Services,EapHost,Stopped,,2025-09-23T09:17:39.634453,"Service ""EapHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdate,Stopped,,2025-09-23T09:17:39.634455,"Service ""edgeupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdatem,Stopped,,2025-09-23T09:17:39.634456,"Service ""edgeupdatem"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EFS,Stopped,,2025-09-23T09:17:39.634457,"Service ""EFS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ELAN_MOC_Service,Running,,2025-09-23T09:17:39.634459,Service ELAN_MOC_Service is Running.,Manual review recommended
Services,embeddedmode,Stopped,,2025-09-23T09:17:39.634460,"Service ""embeddedmode"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EntAppSvc,Stopped,,2025-09-23T09:17:39.634462,"Service ""EntAppSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,esifsvc,Running,,2025-09-23T09:17:39.634463,Service esifsvc is Running.,Manual review recommended
Services,ETDService,Running,,2025-09-23T09:17:39.634464,Service ETDService is Running.,Manual review recommended
Services,EventLog,Running,,2025-09-23T09:17:39.634466,Service EventLog is Running.,Manual review recommended
Services,EventSystem,Running,,2025-09-23T09:17:39.634467,Service EventSystem is Running.,Manual review recommended
Services,Fax,Stopped,,2025-09-23T09:17:39.634470,"Service ""Fax"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fdPHost,Stopped,,2025-09-23T09:17:39.634471,"Service ""fdPHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FDResPub,Stopped,,2025-09-23T09:17:39.634473,"Service ""FDResPub"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fhsvc,Stopped,,2025-09-23T09:17:39.634474,"Service ""fhsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FontCache,Running,,2025-09-23T09:17:39.634475,Service FontCache is Running.,Manual review recommended
Services,FrameServer,Stopped,,2025-09-23T09:17:39.634477,"Service ""FrameServer"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FrameServerMonitor,Stopped,,2025-09-23T09:17:39.634478,"Service ""FrameServerMonitor"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fussvc,Stopped,,2025-09-23T09:17:39.634479,"Service ""fussvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GameInputSvc,Stopped,,2025-09-23T09:17:39.634481,"Service ""GameInputSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleChromeElevationService,Stopped,,2025-09-23T09:17:39.634482,"Service ""GoogleChromeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterInternalService141.0.7376.0,Stopped,,2025-09-23T09:17:39.634484,"Service ""GoogleUpdaterInternalService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterService141.0.7376.0,Stopped,,2025-09-23T09:17:39.634485,"Service ""GoogleUpdaterService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,gpsvc,Running,,2025-09-23T09:17:39.634489,Service gpsvc is Running.,Manual review recommended
Services,GraphicsPerfSvc,Stopped,,2025-09-23T09:17:39.634490,"Service ""GraphicsPerfSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hidserv,Stopped,,2025-09-23T09:17:39.634491,"Service ""hidserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hns,Running,,2025-09-23T09:17:39.634493,Service hns is Running.,Manual review recommended
Services,HPAppHelperCap,Running,,2025-09-23T09:17:39.634494,Service HPAppHelperCap is Running.,Manual review recommended
Services,hpatchmon,Stopped,,2025-09-23T09:17:39.634495,"Service ""hpatchmon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,HPDiagsCap,Running,,2025-09-23T09:17:39.634497,Service HPDiagsCap is Running.,Manual review recommended
Services,HPNetworkCap,Running,,2025-09-23T09:17:39.634498,Service HPNetworkCap is Running.,Manual review recommended
Services,HPSysInfoCap,Running,,2025-09-23T09:17:39.634499,Service HPSysInfoCap is Running.,Manual review recommended
Services,HpTouchpointAnalyticsService,Running,,2025-09-23T09:17:39.634501,Service HpTouchpointAnalyticsService is Running.,Manual review recommended
Services,HvHost,Running,,2025-09-23T09:17:39.634502,Service HvHost is Running.,Manual review recommended
Services,icssvc,Stopped,,2025-09-23T09:17:39.634503,"Service ""icssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,igccservice,Running,,2025-09-23T09:17:39.634505,Service igccservice is Running.,Manual review recommended
Services,igfxCUIService2.0.0.0,Running,,2025-09-23T09:17:39.634506,Service igfxCUIService2.0.0.0 is Running.,Manual review recommended
Services,IKEEXT,Stopped,,2025-09-23T09:17:39.634507,"Service ""IKEEXT"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,InstallService,Running,,2025-09-23T09:17:39.634509,Service InstallService is Running.,Manual review recommended
Services,Intel(R) TPM Provisioning Service,Stopped,,2025-09-23T09:17:39.634511,"Service ""Intel(R) TPM Provisioning Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,IntelAudioService,Running,,2025-09-23T09:17:39.634512,Service IntelAudioService is Running.,Manual review recommended
Services,InventorySvc,Running,,2025-09-23T09:17:39.634513,Service InventorySvc is Running.,Manual review recommended
Services,iphlpsvc,Running,,2025-09-23T09:17:39.634515,Service iphlpsvc is Running.,Manual review recommended
Services,IpOverUsbSvc,Running,,2025-09-23T09:17:39.634516,Service IpOverUsbSvc is Running.,Manual review recommended
Services,IpxlatCfgSvc,Stopped,,2025-09-23T09:17:39.634517,"Service ""IpxlatCfgSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,jhi_service,Running,,2025-09-23T09:17:39.634519,Service jhi_service is Running.,Manual review recommended
Services,KeyIso,Running,,2025-09-23T09:17:39.634520,Service KeyIso is Running.,Manual review recommended
Services,KtmRm,Stopped,,2025-09-23T09:17:39.634521,"Service ""KtmRm"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LanmanServer,Running,,2025-09-23T09:17:39.634523,Service LanmanServer is Running.,Manual review recommended
Services,LanmanWorkstation,Running,,2025-09-23T09:17:39.634524,Service LanmanWorkstation is Running.,Manual review recommended
Services,lfsvc,Running,,2025-09-23T09:17:39.634525,Service lfsvc is Running.,Manual review recommended
Services,LicenseManager,Running,,2025-09-23T09:17:39.634527,Service LicenseManager is Running.,Manual review recommended
Services,lltdsvc,Stopped,,2025-09-23T09:17:39.634528,"Service ""lltdsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,lmhosts,Running,,2025-09-23T09:17:39.634529,Service lmhosts is Running.,Manual review recommended
Services,LocalKdc,Stopped,,2025-09-23T09:17:39.634531,"Service ""LocalKdc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LSM,Running,,2025-09-23T09:17:39.634533,Service LSM is Running.,Manual review recommended
Services,LxpSvc,Stopped,,2025-09-23T09:17:39.634534,"Service ""LxpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MapsBroker,Stopped,,2025-09-23T09:17:39.634535,"Service ""MapsBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McmSvc,Stopped,,2025-09-23T09:17:39.634537,"Service ""McmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McpManagementService,Stopped,,2025-09-23T09:17:39.634538,"Service ""McpManagementService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MDCoreSvc,Stopped,,2025-09-23T09:17:39.634539,"Service ""MDCoreSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MicrosoftEdgeElevationService,Stopped,,2025-09-23T09:17:39.634541,"Service ""MicrosoftEdgeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MouseWithoutBordersSvc,Stopped,,2025-09-23T09:17:39.634542,"Service ""MouseWithoutBordersSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,mpssvc,Running,,2025-09-23T09:17:39.634544,Service mpssvc is Running.,Manual review recommended
Services,MSDTC,Stopped,,2025-09-23T09:17:39.634545,"Service ""MSDTC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MSiSCSI,Stopped,,2025-09-23T09:17:39.634546,"Service ""MSiSCSI"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,msiserver,Stopped,,2025-09-23T09:17:39.634548,"Service ""msiserver"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MuseAuthService,Running,,2025-09-23T09:17:39.634549,Service MuseAuthService is Running.,Manual review recommended
Services,MuseHubUpdaterService,Stopped,,2025-09-23T09:17:39.634550,"Service ""MuseHubUpdaterService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NaturalAuthentication,Running,,2025-09-23T09:17:39.634552,Service NaturalAuthentication is Running.,Manual review recommended
Services,NcaSvc,Stopped,,2025-09-23T09:17:39.634553,"Service ""NcaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NcbService,Running,,2025-09-23T09:17:39.634554,Service NcbService is Running.,Manual review recommended
Services,NcdAutoSetup,Stopped,,2025-09-23T09:17:39.634556,"Service ""NcdAutoSetup"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netlogon,Stopped,,2025-09-23T09:17:39.634557,"Service ""Netlogon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netman,Stopped,,2025-09-23T09:17:39.634558,"Service ""Netman"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,netprofm,Running,,2025-09-23T09:17:39.634560,Service netprofm is Running.,Manual review recommended
Services,NetSetupSvc,Stopped,,2025-09-23T09:17:39.634561,"Service ""NetSetupSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NetTcpPortSharing,Stopped,,2025-09-23T09:17:39.634563,"Service ""NetTcpPortSharing"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcCtnrSvc,Stopped,,2025-09-23T09:17:39.634564,"Service ""NgcCtnrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcSvc,Stopped,,2025-09-23T09:17:39.634566,"Service ""NgcSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NlaSvc,Stopped,,2025-09-23T09:17:39.634567,"Service ""NlaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,nsi,Running,,2025-09-23T09:17:39.634568,Service nsi is Running.,Manual review recommended
Services,nvagent,Running,,2025-09-23T09:17:39.634570,Service nvagent is Running.,Manual review recommended
Services,ose,Stopped,,2025-09-23T09:17:39.634571,"Service ""ose"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PcaSvc,Running,,2025-09-23T09:17:39.634572,Service PcaSvc is Running.,Manual review recommended
Services,perceptionsimulation,Stopped,,2025-09-23T09:17:39.634574,"Service ""perceptionsimulation"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PerfHost,Stopped,,2025-09-23T09:17:39.634575,"Service ""PerfHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PhoneSvc,Stopped,,2025-09-23T09:17:39.634577,"Service ""PhoneSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,pla,Stopped,,2025-09-23T09:17:39.634578,"Service ""pla"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PlugPlay,Running,,2025-09-23T09:17:39.634579,Service PlugPlay is Running.,Manual review recommended
Services,PolicyAgent,Stopped,,2025-09-23T09:17:39.634581,"Service ""PolicyAgent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Power,Running,,2025-09-23T09:17:39.634582,Service Power is Running.,Manual review recommended
Services,PrintDeviceConfigurationService,Stopped,,2025-09-23T09:17:39.634583,"Service ""PrintDeviceConfigurationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PrintNotify,Stopped,,2025-09-23T09:17:39.634585,"Service ""PrintNotify"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PrintScanBrokerService,Stopped,,2025-09-23T09:17:39.634586,"Service ""PrintScanBrokerService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ProfSvc,Running,,2025-09-23T09:17:39.634588,Service ProfSvc is Running.,Manual review recommended
Services,PushToInstall,Stopped,,2025-09-23T09:17:39.634590,"Service ""PushToInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QHActiveDefense,Running,,2025-09-23T09:17:39.634591,Service QHActiveDefense is Running.,Manual review recommended
Services,QHProtected,Stopped,,2025-09-23T09:17:39.634592,"Service ""QHProtected"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
