Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,dcsvc,Stopped,Medium,2025-09-23T09:26:38.532091,"Service ""dcsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,debugregsvc,Stopped,Medium,2025-09-23T09:26:38.532092,"Service ""debugregsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,defragsvc,Stopped,Medium,2025-09-23T09:26:38.532094,"Service ""defragsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeveloperToolsService,Stopped,Medium,2025-09-23T09:26:38.532095,"Service ""DeveloperToolsService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationService,Running,Low,2025-09-23T09:26:38.532097,Service DeviceAssociationService is Running.,No action needed unless new issues appear
Services,DeviceInstall,Stopped,Medium,2025-09-23T09:26:38.532098,"Service ""DeviceInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevQueryBroker,Stopped,Medium,2025-09-23T09:26:38.532099,"Service ""DevQueryBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dhcp,Running,Low,2025-09-23T09:26:38.532102,Service Dhcp is Running.,No action needed unless new issues appear
Services,diagsvc,Stopped,Medium,2025-09-23T09:26:38.532103,"Service ""diagsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DiagTrack,Running,Low,2025-09-23T09:26:38.532105,Service DiagTrack is Running.,No action needed unless new issues appear
Services,DispBrokerDesktopSvc,Running,Low,2025-09-23T09:26:38.532106,Service DispBrokerDesktopSvc is Running.,No action needed unless new issues appear
Services,DisplayEnhancementService,Running,Low,2025-09-23T09:26:38.532108,Service DisplayEnhancementService is Running.,No action needed unless new issues appear
Services,DmEnrollmentSvc,Stopped,Medium,2025-09-23T09:26:38.532109,"Service ""DmEnrollmentSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,dmwappushservice,Stopped,Medium,2025-09-23T09:26:38.532110,"Service ""dmwappushservice"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dnscache,Running,Low,2025-09-23T09:26:38.532112,Service Dnscache is Running.,No action needed unless new issues appear
Services,DoSvc,Running,Low,2025-09-23T09:26:38.532113,Service DoSvc is Running.,No action needed unless new issues appear
Services,dot3svc,Stopped,Medium,2025-09-23T09:26:38.532114,"Service ""dot3svc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DPS,Running,Low,2025-09-23T09:26:38.532116,Service DPS is Running.,No action needed unless new issues appear
Services,DsmSvc,Stopped,Medium,2025-09-23T09:26:38.532117,"Service ""DsmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DsSvc,Stopped,Medium,2025-09-23T09:26:38.532119,"Service ""DsSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DummyService,Stopped,Medium,2025-09-23T09:26:38.532120,"Service ""DummyService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DusmSvc,Running,Low,2025-09-23T09:26:38.532122,Service DusmSvc is Running.,No action needed unless new issues appear
Services,EapHost,Stopped,Medium,2025-09-23T09:26:38.532123,"Service ""EapHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdate,Stopped,Medium,2025-09-23T09:26:38.532125,"Service ""edgeupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdatem,Stopped,Medium,2025-09-23T09:26:38.532126,"Service ""edgeupdatem"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EFS,Stopped,Medium,2025-09-23T09:26:38.532128,"Service ""EFS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ELAN_MOC_Service,Running,Low,2025-09-23T09:26:38.532129,Service ELAN_MOC_Service is Running.,No action needed unless new issues appear
Services,embeddedmode,Stopped,Medium,2025-09-23T09:26:38.532131,"Service ""embeddedmode"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EntAppSvc,Stopped,Medium,2025-09-23T09:26:38.532132,"Service ""EntAppSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,esifsvc,Running,Low,2025-09-23T09:26:38.532133,Service esifsvc is Running.,No action needed unless new issues appear
Services,ETDService,Running,Low,2025-09-23T09:26:38.532135,Service ETDService is Running.,No action needed unless new issues appear
Services,EventLog,Running,Low,2025-09-23T09:26:38.532136,Service EventLog is Running.,No action needed unless new issues appear
Services,EventSystem,Running,Low,2025-09-23T09:26:38.532137,Service EventSystem is Running.,No action needed unless new issues appear
Services,Fax,Stopped,Medium,2025-09-23T09:26:38.532140,"Service ""Fax"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fdPHost,Stopped,Medium,2025-09-23T09:26:38.532141,"Service ""fdPHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FDResPub,Stopped,Medium,2025-09-23T09:26:38.532143,"Service ""FDResPub"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fhsvc,Stopped,Medium,2025-09-23T09:26:38.532144,"Service ""fhsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FontCache,Running,Low,2025-09-23T09:26:38.532146,Service FontCache is Running.,No action needed unless new issues appear
Services,FrameServer,Stopped,Medium,2025-09-23T09:26:38.532147,"Service ""FrameServer"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FrameServerMonitor,Stopped,Medium,2025-09-23T09:26:38.532149,"Service ""FrameServerMonitor"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fussvc,Stopped,Medium,2025-09-23T09:26:38.532150,"Service ""fussvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GameInputSvc,Stopped,Medium,2025-09-23T09:26:38.532151,"Service ""GameInputSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleChromeElevationService,Stopped,Medium,2025-09-23T09:26:38.532153,"Service ""GoogleChromeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterInternalService141.0.7376.0,Stopped,Medium,2025-09-23T09:26:38.532154,"Service ""GoogleUpdaterInternalService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterService141.0.7376.0,Stopped,Medium,2025-09-23T09:26:38.532156,"Service ""GoogleUpdaterService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,gpsvc,Running,Low,2025-09-23T09:26:38.532158,Service gpsvc is Running.,No action needed unless new issues appear
Services,GraphicsPerfSvc,Stopped,Medium,2025-09-23T09:26:38.532160,"Service ""GraphicsPerfSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hidserv,Stopped,Medium,2025-09-23T09:26:38.532161,"Service ""hidserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hns,Running,Low,2025-09-23T09:26:38.532163,Service hns is Running.,No action needed unless new issues appear
Services,HPAppHelperCap,Running,Low,2025-09-23T09:26:38.532164,Service HPAppHelperCap is Running.,No action needed unless new issues appear
Services,hpatchmon,Stopped,Medium,2025-09-23T09:26:38.532165,"Service ""hpatchmon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,HPDiagsCap,Running,Low,2025-09-23T09:26:38.532167,Service HPDiagsCap is Running.,No action needed unless new issues appear
Services,HPNetworkCap,Running,Low,2025-09-23T09:26:38.532168,Service HPNetworkCap is Running.,No action needed unless new issues appear
Services,HPSysInfoCap,Running,Low,2025-09-23T09:26:38.532169,Service HPSysInfoCap is Running.,No action needed unless new issues appear
Services,HpTouchpointAnalyticsService,Running,Low,2025-09-23T09:26:38.532171,Service HpTouchpointAnalyticsService is Running.,No action needed unless new issues appear
Services,HvHost,Running,Low,2025-09-23T09:26:38.532172,Service HvHost is Running.,No action needed unless new issues appear
Services,icssvc,Stopped,Medium,2025-09-23T09:26:38.532174,"Service ""icssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,igccservice,Running,Low,2025-09-23T09:26:38.532175,Service igccservice is Running.,No action needed unless new issues appear
Services,igfxCUIService2.0.0.0,Running,Low,2025-09-23T09:26:38.532177,Service igfxCUIService2.0.0.0 is Running.,No action needed unless new issues appear
Services,IKEEXT,Stopped,Medium,2025-09-23T09:26:38.532178,"Service ""IKEEXT"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,InstallService,Running,Low,2025-09-23T09:26:38.532179,Service InstallService is Running.,No action needed unless new issues appear
Services,Intel(R) TPM Provisioning Service,Stopped,Medium,2025-09-23T09:26:38.532181,"Service ""Intel(R) TPM Provisioning Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,IntelAudioService,Running,Low,2025-09-23T09:26:38.532183,Service IntelAudioService is Running.,No action needed unless new issues appear
Services,InventorySvc,Running,Low,2025-09-23T09:26:38.532184,Service InventorySvc is Running.,No action needed unless new issues appear
Services,iphlpsvc,Running,Low,2025-09-23T09:26:38.532185,Service iphlpsvc is Running.,No action needed unless new issues appear
Services,IpOverUsbSvc,Running,Low,2025-09-23T09:26:38.532187,Service IpOverUsbSvc is Running.,No action needed unless new issues appear
Services,IpxlatCfgSvc,Stopped,Medium,2025-09-23T09:26:38.532188,"Service ""IpxlatCfgSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,jhi_service,Running,Low,2025-09-23T09:26:38.532190,Service jhi_service is Running.,No action needed unless new issues appear
Services,KeyIso,Running,Low,2025-09-23T09:26:38.532191,Service KeyIso is Running.,No action needed unless new issues appear
Services,KtmRm,Stopped,Medium,2025-09-23T09:26:38.532193,"Service ""KtmRm"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LanmanServer,Running,Low,2025-09-23T09:26:38.532194,Service LanmanServer is Running.,No action needed unless new issues appear
Services,LanmanWorkstation,Running,Low,2025-09-23T09:26:38.532195,Service LanmanWorkstation is Running.,No action needed unless new issues appear
Services,lfsvc,Running,Low,2025-09-23T09:26:38.532197,Service lfsvc is Running.,No action needed unless new issues appear
Services,LicenseManager,Running,Low,2025-09-23T09:26:38.532198,Service LicenseManager is Running.,No action needed unless new issues appear
Services,lltdsvc,Stopped,Medium,2025-09-23T09:26:38.532200,"Service ""lltdsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,lmhosts,Running,Low,2025-09-23T09:26:38.532201,Service lmhosts is Running.,No action needed unless new issues appear
Services,LocalKdc,Stopped,Medium,2025-09-23T09:26:38.532202,"Service ""LocalKdc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LSM,Running,Low,2025-09-23T09:26:38.532205,Service LSM is Running.,No action needed unless new issues appear
Services,LxpSvc,Stopped,Medium,2025-09-23T09:26:38.532206,"Service ""LxpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MapsBroker,Stopped,Medium,2025-09-23T09:26:38.532208,"Service ""MapsBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McmSvc,Stopped,Medium,2025-09-23T09:26:38.532209,"Service ""McmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McpManagementService,Stopped,Medium,2025-09-23T09:26:38.532210,"Service ""McpManagementService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MDCoreSvc,Stopped,Medium,2025-09-23T09:26:38.532212,"Service ""MDCoreSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MicrosoftEdgeElevationService,Stopped,Medium,2025-09-23T09:26:38.532213,"Service ""MicrosoftEdgeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MouseWithoutBordersSvc,Stopped,Medium,2025-09-23T09:26:38.532215,"Service ""MouseWithoutBordersSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,mpssvc,Running,Low,2025-09-23T09:26:38.532216,Service mpssvc is Running.,No action needed unless new issues appear
Services,MSDTC,Stopped,Medium,2025-09-23T09:26:38.532218,"Service ""MSDTC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MSiSCSI,Stopped,Medium,2025-09-23T09:26:38.532219,"Service ""MSiSCSI"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,msiserver,Stopped,Medium,2025-09-23T09:26:38.532220,"Service ""msiserver"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MuseAuthService,Running,Low,2025-09-23T09:26:38.532222,Service MuseAuthService is Running.,No action needed unless new issues appear
Services,MuseHubUpdaterService,Stopped,Medium,2025-09-23T09:26:38.532223,"Service ""MuseHubUpdaterService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NaturalAuthentication,Running,Low,2025-09-23T09:26:38.532224,Service NaturalAuthentication is Running.,No action needed unless new issues appear
Services,NcaSvc,Stopped,Medium,2025-09-23T09:26:38.532226,"Service ""NcaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NcbService,Running,Low,2025-09-23T09:26:38.532227,Service NcbService is Running.,No action needed unless new issues appear
Services,NcdAutoSetup,Stopped,Medium,2025-09-23T09:26:38.532229,"Service ""NcdAutoSetup"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netlogon,Stopped,Medium,2025-09-23T09:26:38.532230,"Service ""Netlogon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netman,Stopped,Medium,2025-09-23T09:26:38.532231,"Service ""Netman"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,netprofm,Running,Low,2025-09-23T09:26:38.532233,Service netprofm is Running.,No action needed unless new issues appear
Services,NetSetupSvc,Stopped,Medium,2025-09-23T09:26:38.532235,"Service ""NetSetupSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NetTcpPortSharing,Stopped,Medium,2025-09-23T09:26:38.532236,"Service ""NetTcpPortSharing"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcCtnrSvc,Stopped,Medium,2025-09-23T09:26:38.532238,"Service ""NgcCtnrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcSvc,Stopped,Medium,2025-09-23T09:26:38.532240,"Service ""NgcSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NlaSvc,Stopped,Medium,2025-09-23T09:26:38.532241,"Service ""NlaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,nsi,Running,Low,2025-09-23T09:26:38.532242,Service nsi is Running.,No action needed unless new issues appear
Services,nvagent,Running,Low,2025-09-23T09:26:38.532244,Service nvagent is Running.,No action needed unless new issues appear
Services,ose,Stopped,Medium,2025-09-23T09:26:38.532245,"Service ""ose"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PcaSvc,Running,Low,2025-09-23T09:26:38.532247,Service PcaSvc is Running.,No action needed unless new issues appear
Services,perceptionsimulation,Stopped,Medium,2025-09-23T09:26:38.532248,"Service ""perceptionsimulation"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PerfHost,Stopped,Medium,2025-09-23T09:26:38.532249,"Service ""PerfHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PhoneSvc,Stopped,Medium,2025-09-23T09:26:38.532251,"Service ""PhoneSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,pla,Stopped,Medium,2025-09-23T09:26:38.532252,"Service ""pla"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PlugPlay,Running,Low,2025-09-23T09:26:38.532254,Service PlugPlay is Running.,No action needed unless new issues appear
Services,PolicyAgent,Stopped,Medium,2025-09-23T09:26:38.532255,"Service ""PolicyAgent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Power,Running,Low,2025-09-23T09:26:38.532257,Service Power is Running.,No action needed unless new issues appear
Services,PrintDeviceConfigurationService,Stopped,Medium,2025-09-23T09:26:38.532258,"Service ""PrintDeviceConfigurationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
