Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,CoreMessagingRegistrar,Running,,2025-09-23T09:18:52.522365,Service CoreMessagingRegistrar is Running.,Manual review recommended
Services,cplspcon,Running,,2025-09-23T09:18:52.522367,Service cplspcon is Running.,Manual review recommended
Services,CryptSvc,Running,,2025-09-23T09:18:52.522368,Service CryptSvc is Running.,Manual review recommended
Services,DcomLaunch,Running,,2025-09-23T09:18:52.522369,Service DcomLaunch is Running.,Manual review recommended
Services,dcsvc,Stopped,,2025-09-23T09:18:52.522371,"Service ""dcsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,debugregsvc,Stopped,,2025-09-23T09:18:52.522372,"Service ""debugregsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,defragsvc,Stopped,,2025-09-23T09:18:52.522374,"Service ""defragsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeveloperToolsService,Stopped,,2025-09-23T09:18:52.522375,"Service ""DeveloperToolsService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationService,Running,,2025-09-23T09:18:52.522376,Service DeviceAssociationService is Running.,Manual review recommended
Services,DeviceInstall,Stopped,,2025-09-23T09:18:52.522378,"Service ""DeviceInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevQueryBroker,Stopped,,2025-09-23T09:18:52.522379,"Service ""DevQueryBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dhcp,Running,,2025-09-23T09:18:52.522380,Service Dhcp is Running.,Manual review recommended
Services,diagsvc,Stopped,,2025-09-23T09:18:52.522383,"Service ""diagsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DiagTrack,Running,,2025-09-23T09:18:52.522384,Service DiagTrack is Running.,Manual review recommended
Services,DispBrokerDesktopSvc,Running,,2025-09-23T09:18:52.522386,Service DispBrokerDesktopSvc is Running.,Manual review recommended
Services,DisplayEnhancementService,Running,,2025-09-23T09:18:52.522387,Service DisplayEnhancementService is Running.,Manual review recommended
Services,DmEnrollmentSvc,Stopped,,2025-09-23T09:18:52.522388,"Service ""DmEnrollmentSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,dmwappushservice,Stopped,,2025-09-23T09:18:52.522390,"Service ""dmwappushservice"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dnscache,Running,,2025-09-23T09:18:52.522391,Service Dnscache is Running.,Manual review recommended
Services,DoSvc,Running,,2025-09-23T09:18:52.522393,Service DoSvc is Running.,Manual review recommended
Services,dot3svc,Stopped,,2025-09-23T09:18:52.522394,"Service ""dot3svc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DPS,Running,,2025-09-23T09:18:52.522395,Service DPS is Running.,Manual review recommended
Services,DsmSvc,Stopped,,2025-09-23T09:18:52.522397,"Service ""DsmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DsSvc,Stopped,,2025-09-23T09:18:52.522398,"Service ""DsSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DummyService,Stopped,,2025-09-23T09:18:52.522400,"Service ""DummyService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DusmSvc,Running,,2025-09-23T09:18:52.522401,Service DusmSvc is Running.,Manual review recommended
Services,EapHost,Stopped,,2025-09-23T09:18:52.522402,"Service ""EapHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdate,Stopped,,2025-09-23T09:18:52.522404,"Service ""edgeupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdatem,Stopped,,2025-09-23T09:18:52.522405,"Service ""edgeupdatem"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EFS,Stopped,,2025-09-23T09:18:52.522407,"Service ""EFS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ELAN_MOC_Service,Running,,2025-09-23T09:18:52.522408,Service ELAN_MOC_Service is Running.,Manual review recommended
Services,embeddedmode,Stopped,,2025-09-23T09:18:52.522410,"Service ""embeddedmode"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EntAppSvc,Stopped,,2025-09-23T09:18:52.522411,"Service ""EntAppSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,esifsvc,Running,,2025-09-23T09:18:52.522413,Service esifsvc is Running.,Manual review recommended
Services,ETDService,Running,,2025-09-23T09:18:52.522414,Service ETDService is Running.,Manual review recommended
Services,EventLog,Running,,2025-09-23T09:18:52.522415,Service EventLog is Running.,Manual review recommended
Services,EventSystem,Running,,2025-09-23T09:18:52.522417,Service EventSystem is Running.,Manual review recommended
Services,Fax,Stopped,,2025-09-23T09:18:52.522420,"Service ""Fax"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fdPHost,Stopped,,2025-09-23T09:18:52.522422,"Service ""fdPHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FDResPub,Stopped,,2025-09-23T09:18:52.522423,"Service ""FDResPub"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fhsvc,Stopped,,2025-09-23T09:18:52.522424,"Service ""fhsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FontCache,Running,,2025-09-23T09:18:52.522426,Service FontCache is Running.,Manual review recommended
Services,FrameServer,Stopped,,2025-09-23T09:18:52.522427,"Service ""FrameServer"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FrameServerMonitor,Stopped,,2025-09-23T09:18:52.522428,"Service ""FrameServerMonitor"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fussvc,Stopped,,2025-09-23T09:18:52.522430,"Service ""fussvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GameInputSvc,Stopped,,2025-09-23T09:18:52.522431,"Service ""GameInputSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleChromeElevationService,Stopped,,2025-09-23T09:18:52.522432,"Service ""GoogleChromeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterInternalService141.0.7376.0,Stopped,,2025-09-23T09:18:52.522434,"Service ""GoogleUpdaterInternalService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterService141.0.7376.0,Stopped,,2025-09-23T09:18:52.522435,"Service ""GoogleUpdaterService141.0.7376.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,gpsvc,Stopped,,2025-09-23T09:18:52.522438,"Service ""gpsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GraphicsPerfSvc,Stopped,,2025-09-23T09:18:52.522440,"Service ""GraphicsPerfSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hidserv,Stopped,,2025-09-23T09:18:52.522441,"Service ""hidserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hns,Running,,2025-09-23T09:18:52.522442,Service hns is Running.,Manual review recommended
Services,HPAppHelperCap,Running,,2025-09-23T09:18:52.522444,Service HPAppHelperCap is Running.,Manual review recommended
Services,hpatchmon,Stopped,,2025-09-23T09:18:52.522445,"Service ""hpatchmon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,HPDiagsCap,Running,,2025-09-23T09:18:52.522446,Service HPDiagsCap is Running.,Manual review recommended
Services,HPNetworkCap,Running,,2025-09-23T09:18:52.522448,Service HPNetworkCap is Running.,Manual review recommended
Services,HPSysInfoCap,Running,,2025-09-23T09:18:52.522449,Service HPSysInfoCap is Running.,Manual review recommended
Services,HpTouchpointAnalyticsService,Running,,2025-09-23T09:18:52.522450,Service HpTouchpointAnalyticsService is Running.,Manual review recommended
Services,HvHost,Running,,2025-09-23T09:18:52.522452,Service HvHost is Running.,Manual review recommended
Services,icssvc,Stopped,,2025-09-23T09:18:52.522453,"Service ""icssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,igccservice,Running,,2025-09-23T09:18:52.522454,Service igccservice is Running.,Manual review recommended
Services,igfxCUIService2.0.0.0,Running,,2025-09-23T09:18:52.522456,Service igfxCUIService2.0.0.0 is Running.,Manual review recommended
Services,IKEEXT,Stopped,,2025-09-23T09:18:52.522457,"Service ""IKEEXT"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,InstallService,Running,,2025-09-23T09:18:52.522458,Service InstallService is Running.,Manual review recommended
Services,Intel(R) TPM Provisioning Service,Stopped,,2025-09-23T09:18:52.522461,"Service ""Intel(R) TPM Provisioning Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,IntelAudioService,Running,,2025-09-23T09:18:52.522462,Service IntelAudioService is Running.,Manual review recommended
Services,InventorySvc,Running,,2025-09-23T09:18:52.522463,Service InventorySvc is Running.,Manual review recommended
Services,iphlpsvc,Running,,2025-09-23T09:18:52.522465,Service iphlpsvc is Running.,Manual review recommended
Services,IpOverUsbSvc,Running,,2025-09-23T09:18:52.522466,Service IpOverUsbSvc is Running.,Manual review recommended
Services,IpxlatCfgSvc,Stopped,,2025-09-23T09:18:52.522467,"Service ""IpxlatCfgSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,jhi_service,Running,,2025-09-23T09:18:52.522469,Service jhi_service is Running.,Manual review recommended
Services,KeyIso,Running,,2025-09-23T09:18:52.522470,Service KeyIso is Running.,Manual review recommended
Services,KtmRm,Stopped,,2025-09-23T09:18:52.522471,"Service ""KtmRm"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LanmanServer,Running,,2025-09-23T09:18:52.522473,Service LanmanServer is Running.,Manual review recommended
Services,LanmanWorkstation,Running,,2025-09-23T09:18:52.522474,Service LanmanWorkstation is Running.,Manual review recommended
Services,lfsvc,Running,,2025-09-23T09:18:52.522475,Service lfsvc is Running.,Manual review recommended
Services,LicenseManager,Running,,2025-09-23T09:18:52.522477,Service LicenseManager is Running.,Manual review recommended
Services,lltdsvc,Stopped,,2025-09-23T09:18:52.522478,"Service ""lltdsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,lmhosts,Running,,2025-09-23T09:18:52.522479,Service lmhosts is Running.,Manual review recommended
Services,LocalKdc,Stopped,,2025-09-23T09:18:52.522481,"Service ""LocalKdc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LSM,Running,,2025-09-23T09:18:52.522482,Service LSM is Running.,Manual review recommended
Services,LxpSvc,Stopped,,2025-09-23T09:18:52.522484,"Service ""LxpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MapsBroker,Stopped,,2025-09-23T09:18:52.522485,"Service ""MapsBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McmSvc,Stopped,,2025-09-23T09:18:52.522487,"Service ""McmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McpManagementService,Stopped,,2025-09-23T09:18:52.522488,"Service ""McpManagementService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MDCoreSvc,Stopped,,2025-09-23T09:18:52.522489,"Service ""MDCoreSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MicrosoftEdgeElevationService,Stopped,,2025-09-23T09:18:52.522491,"Service ""MicrosoftEdgeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MouseWithoutBordersSvc,Stopped,,2025-09-23T09:18:52.522492,"Service ""MouseWithoutBordersSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,mpssvc,Running,,2025-09-23T09:18:52.522493,Service mpssvc is Running.,Manual review recommended
Services,MSDTC,Stopped,,2025-09-23T09:18:52.522495,"Service ""MSDTC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MSiSCSI,Stopped,,2025-09-23T09:18:52.522496,"Service ""MSiSCSI"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,msiserver,Stopped,,2025-09-23T09:18:52.522497,"Service ""msiserver"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MuseAuthService,Running,,2025-09-23T09:18:52.522499,Service MuseAuthService is Running.,Manual review recommended
Services,MuseHubUpdaterService,Stopped,,2025-09-23T09:18:52.522500,"Service ""MuseHubUpdaterService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NaturalAuthentication,Running,,2025-09-23T09:18:52.522501,Service NaturalAuthentication is Running.,Manual review recommended
Services,NcaSvc,Stopped,,2025-09-23T09:18:52.522503,"Service ""NcaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NcbService,Running,,2025-09-23T09:18:52.522504,Service NcbService is Running.,Manual review recommended
Services,NcdAutoSetup,Stopped,,2025-09-23T09:18:52.522505,"Service ""NcdAutoSetup"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netlogon,Stopped,,2025-09-23T09:18:52.522506,"Service ""Netlogon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netman,Stopped,,2025-09-23T09:18:52.522508,"Service ""Netman"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,netprofm,Running,,2025-09-23T09:18:52.522510,Service netprofm is Running.,Manual review recommended
Services,NetSetupSvc,Stopped,,2025-09-23T09:18:52.522511,"Service ""NetSetupSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NetTcpPortSharing,Stopped,,2025-09-23T09:18:52.522512,"Service ""NetTcpPortSharing"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcCtnrSvc,Stopped,,2025-09-23T09:18:52.522514,"Service ""NgcCtnrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcSvc,Stopped,,2025-09-23T09:18:52.522515,"Service ""NgcSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NlaSvc,Stopped,,2025-09-23T09:18:52.522517,"Service ""NlaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,nsi,Running,,2025-09-23T09:18:52.522518,Service nsi is Running.,Manual review recommended
Services,nvagent,Running,,2025-09-23T09:18:52.522519,Service nvagent is Running.,Manual review recommended
Services,ose,Stopped,,2025-09-23T09:18:52.522520,"Service ""ose"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PcaSvc,Running,,2025-09-23T09:18:52.522522,Service PcaSvc is Running.,Manual review recommended
Services,perceptionsimulation,Stopped,,2025-09-23T09:18:52.522523,"Service ""perceptionsimulation"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PerfHost,Stopped,,2025-09-23T09:18:52.522525,"Service ""PerfHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PhoneSvc,Stopped,,2025-09-23T09:18:52.522526,"Service ""PhoneSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,pla,Stopped,,2025-09-23T09:18:52.522527,"Service ""pla"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PlugPlay,Running,,2025-09-23T09:18:52.522529,Service PlugPlay is Running.,Manual review recommended
Services,PolicyAgent,Stopped,,2025-09-23T09:18:52.522530,"Service ""PolicyAgent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Power,Running,,2025-09-23T09:18:52.522531,Service Power is Running.,Manual review recommended
Services,PrintDeviceConfigurationService,Stopped,,2025-09-23T09:18:52.522533,"Service ""PrintDeviceConfigurationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PrintNotify,Stopped,,2025-09-23T09:18:52.522534,"Service ""PrintNotify"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PrintScanBrokerService,Stopped,,2025-09-23T09:18:52.522535,"Service ""PrintScanBrokerService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ProfSvc,Running,,2025-09-23T09:18:52.522537,Service ProfSvc is Running.,Manual review recommended
Services,PushToInstall,Stopped,,2025-09-23T09:18:52.522539,"Service ""PushToInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QHActiveDefense,Running,,2025-09-23T09:18:52.522540,Service QHActiveDefense is Running.,Manual review recommended
Services,QHProtected,Stopped,,2025-09-23T09:18:52.522541,"Service ""QHProtected"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
