Module,Name,Status,Severity,Date,Time,Explanation,Recommendation
Services,CDPSvc,Running,unknown,2026-01-05,00:48:21,Service CDPSvc is Running.,Manual review recommended
Services,CertPropSvc,Running,unknown,2026-01-05,00:48:21,Service CertPropSvc is Running.,Manual review recommended
Services,ClickToRunSvc,Running,unknown,2026-01-05,00:48:21,Service ClickToRunSvc is Running.,Manual review recommended
Services,ClipSVC,Stopped,unknown,2026-01-05,00:48:21,"Service ""ClipSVC"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,COMSysApp,Stopped,unknown,2026-01-05,00:48:21,"Service ""COMSysApp"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,CoreMessagingRegistrar,Running,unknown,2026-01-05,00:48:21,Service CoreMessagingRegistrar is Running.,Manual review recommended
Services,cplspcon,Running,unknown,2026-01-05,00:48:21,Service cplspcon is Running.,Manual review recommended
Services,CryptSvc,Running,unknown,2026-01-05,00:48:21,Service CryptSvc is Running.,Manual review recommended
Services,DcomLaunch,Running,unknown,2026-01-05,00:48:21,Service DcomLaunch is Running.,Manual review recommended
Services,dcsvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""dcsvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,debugregsvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""debugregsvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,defragsvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""defragsvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DeveloperToolsService,Stopped,unknown,2026-01-05,00:48:21,"Service ""DeveloperToolsService"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DeviceAssociationService,Running,unknown,2026-01-05,00:48:21,Service DeviceAssociationService is Running.,Manual review recommended
Services,DeviceInstall,Stopped,unknown,2026-01-05,00:48:21,"Service ""DeviceInstall"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DevQueryBroker,Stopped,unknown,2026-01-05,00:48:21,"Service ""DevQueryBroker"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,Dhcp,Running,unknown,2026-01-05,00:48:21,Service Dhcp is Running.,Manual review recommended
Services,diagsvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""diagsvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DiagTrack,Running,unknown,2026-01-05,00:48:21,Service DiagTrack is Running.,Manual review recommended
Services,DispBrokerDesktopSvc,Running,unknown,2026-01-05,00:48:21,Service DispBrokerDesktopSvc is Running.,Manual review recommended
Services,DisplayEnhancementService,Running,unknown,2026-01-05,00:48:21,Service DisplayEnhancementService is Running.,Manual review recommended
Services,DmEnrollmentSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""DmEnrollmentSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,dmwappushservice,Stopped,unknown,2026-01-05,00:48:21,"Service ""dmwappushservice"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,Dnscache,Running,unknown,2026-01-05,00:48:21,Service Dnscache is Running.,Manual review recommended
Services,DoSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""DoSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,dot3svc,Stopped,unknown,2026-01-05,00:48:21,"Service ""dot3svc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DPS,Running,unknown,2026-01-05,00:48:21,Service DPS is Running.,Manual review recommended
Services,DsmSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""DsmSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DsSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""DsSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DummyService,Stopped,unknown,2026-01-05,00:48:21,"Service ""DummyService"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,DusmSvc,Running,unknown,2026-01-05,00:48:21,Service DusmSvc is Running.,Manual review recommended
Services,EapHost,Stopped,unknown,2026-01-05,00:48:21,"Service ""EapHost"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,edgeupdate,Stopped,unknown,2026-01-05,00:48:21,"Service ""edgeupdate"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,edgeupdatem,Stopped,unknown,2026-01-05,00:48:21,"Service ""edgeupdatem"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,EFS,Stopped,unknown,2026-01-05,00:48:21,"Service ""EFS"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,ELAN_MOC_Service,Running,unknown,2026-01-05,00:48:21,Service ELAN_MOC_Service is Running.,Manual review recommended
Services,embeddedmode,Stopped,unknown,2026-01-05,00:48:21,"Service ""embeddedmode"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,EntAppSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""EntAppSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,esifsvc,Running,unknown,2026-01-05,00:48:21,Service esifsvc is Running.,Manual review recommended
Services,ETDService,Running,unknown,2026-01-05,00:48:21,Service ETDService is Running.,Manual review recommended
Services,EventLog,Running,unknown,2026-01-05,00:48:21,Service EventLog is Running.,Manual review recommended
Services,EventSystem,Running,unknown,2026-01-05,00:48:21,Service EventSystem is Running.,Manual review recommended
Services,Fax,Stopped,unknown,2026-01-05,00:48:21,"Service ""Fax"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,fdPHost,Stopped,unknown,2026-01-05,00:48:21,"Service ""fdPHost"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,FDResPub,Stopped,unknown,2026-01-05,00:48:21,"Service ""FDResPub"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,fhsvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""fhsvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,FontCache,Running,unknown,2026-01-05,00:48:21,Service FontCache is Running.,Manual review recommended
Services,FrameServer,Stopped,unknown,2026-01-05,00:48:21,"Service ""FrameServer"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,FrameServerMonitor,Stopped,unknown,2026-01-05,00:48:21,"Service ""FrameServerMonitor"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,fussvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""fussvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,GameInputSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""GameInputSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,GoogleChromeElevationService,Stopped,unknown,2026-01-05,00:48:21,"Service ""GoogleChromeElevationService"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,GoogleUpdaterInternalService145.0.7569.0,Stopped,unknown,2026-01-05,00:48:21,"Service ""GoogleUpdaterInternalService145.0.7569.0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,GoogleUpdaterService145.0.7569.0,Stopped,unknown,2026-01-05,00:48:21,"Service ""GoogleUpdaterService145.0.7569.0"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,gpsvc,Running,unknown,2026-01-05,00:48:21,Service gpsvc is Running.,Manual review recommended
Services,GraphicsPerfSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""GraphicsPerfSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,hidserv,Stopped,unknown,2026-01-05,00:48:21,"Service ""hidserv"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,hns,Running,unknown,2026-01-05,00:48:21,Service hns is Running.,Manual review recommended
Services,HPAppHelperCap,Running,unknown,2026-01-05,00:48:21,Service HPAppHelperCap is Running.,Manual review recommended
Services,hpatchmon,Stopped,unknown,2026-01-05,00:48:21,"Service ""hpatchmon"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,HPDiagsCap,Running,unknown,2026-01-05,00:48:21,Service HPDiagsCap is Running.,Manual review recommended
Services,HPNetworkCap,Running,unknown,2026-01-05,00:48:21,Service HPNetworkCap is Running.,Manual review recommended
Services,HPSysInfoCap,Running,unknown,2026-01-05,00:48:21,Service HPSysInfoCap is Running.,Manual review recommended
Services,HpTouchpointAnalyticsService,Running,unknown,2026-01-05,00:48:21,Service HpTouchpointAnalyticsService is Running.,Manual review recommended
Services,HvHost,Running,unknown,2026-01-05,00:48:21,Service HvHost is Running.,Manual review recommended
Services,icssvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""icssvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,igccservice,Running,unknown,2026-01-05,00:48:21,Service igccservice is Running.,Manual review recommended
Services,igfxCUIService2.0.0.0,Running,unknown,2026-01-05,00:48:21,Service igfxCUIService2.0.0.0 is Running.,Manual review recommended
Services,IKEEXT,Stopped,unknown,2026-01-05,00:48:21,"Service ""IKEEXT"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,InstallService,Running,unknown,2026-01-05,00:48:21,Service InstallService is Running.,Manual review recommended
Services,Intel(R) TPM Provisioning Service,Stopped,unknown,2026-01-05,00:48:21,"Service ""Intel(R) TPM Provisioning Service"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,IntelAudioService,Running,unknown,2026-01-05,00:48:21,Service IntelAudioService is Running.,Manual review recommended
Services,InventorySvc,Running,unknown,2026-01-05,00:48:21,Service InventorySvc is Running.,Manual review recommended
Services,iphlpsvc,Running,unknown,2026-01-05,00:48:21,Service iphlpsvc is Running.,Manual review recommended
Services,IpOverUsbSvc,Running,unknown,2026-01-05,00:48:21,Service IpOverUsbSvc is Running.,Manual review recommended
Services,IpxlatCfgSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""IpxlatCfgSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,jhi_service,Running,unknown,2026-01-05,00:48:21,Service jhi_service is Running.,Manual review recommended
Services,KeyIso,Running,unknown,2026-01-05,00:48:21,Service KeyIso is Running.,Manual review recommended
Services,KtmRm,Stopped,unknown,2026-01-05,00:48:21,"Service ""KtmRm"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,LanmanServer,Running,unknown,2026-01-05,00:48:21,Service LanmanServer is Running.,Manual review recommended
Services,LanmanWorkstation,Running,unknown,2026-01-05,00:48:21,Service LanmanWorkstation is Running.,Manual review recommended
Services,lfsvc,Running,unknown,2026-01-05,00:48:21,Service lfsvc is Running.,Manual review recommended
Services,LicenseManager,Running,unknown,2026-01-05,00:48:21,Service LicenseManager is Running.,Manual review recommended
Services,lltdsvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""lltdsvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,lmhosts,Running,unknown,2026-01-05,00:48:21,Service lmhosts is Running.,Manual review recommended
Services,LocalKdc,Stopped,unknown,2026-01-05,00:48:21,"Service ""LocalKdc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,LSM,Running,unknown,2026-01-05,00:48:21,Service LSM is Running.,Manual review recommended
Services,LxpSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""LxpSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,MapsBroker,Stopped,unknown,2026-01-05,00:48:21,"Service ""MapsBroker"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,McmSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""McmSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,McpManagementService,Stopped,unknown,2026-01-05,00:48:21,"Service ""McpManagementService"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,MDCoreSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""MDCoreSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,MicrosoftEdgeElevationService,Stopped,unknown,2026-01-05,00:48:21,"Service ""MicrosoftEdgeElevationService"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,midisrv,Stopped,unknown,2026-01-05,00:48:21,"Service ""midisrv"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,MouseWithoutBordersSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""MouseWithoutBordersSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,MozillaMaintenance,Stopped,unknown,2026-01-05,00:48:21,"Service ""MozillaMaintenance"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,mpssvc,Running,unknown,2026-01-05,00:48:21,Service mpssvc is Running.,Manual review recommended
Services,MSDTC,Stopped,unknown,2026-01-05,00:48:21,"Service ""MSDTC"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,MSiSCSI,Stopped,unknown,2026-01-05,00:48:21,"Service ""MSiSCSI"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,msiserver,Stopped,unknown,2026-01-05,00:48:21,"Service ""msiserver"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,MuseAuthService,Running,unknown,2026-01-05,00:48:21,Service MuseAuthService is Running.,Manual review recommended
Services,MuseHubUpdaterService,Stopped,unknown,2026-01-05,00:48:21,"Service ""MuseHubUpdaterService"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,NaturalAuthentication,Running,unknown,2026-01-05,00:48:21,Service NaturalAuthentication is Running.,Manual review recommended
Services,NcaSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""NcaSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,NcbService,Running,unknown,2026-01-05,00:48:21,Service NcbService is Running.,Manual review recommended
Services,NcdAutoSetup,Stopped,unknown,2026-01-05,00:48:21,"Service ""NcdAutoSetup"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,Netlogon,Stopped,unknown,2026-01-05,00:48:21,"Service ""Netlogon"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,Netman,Stopped,unknown,2026-01-05,00:48:21,"Service ""Netman"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,netprofm,Running,unknown,2026-01-05,00:48:21,Service netprofm is Running.,Manual review recommended
Services,NetSetupSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""NetSetupSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,NetTcpPortSharing,Stopped,unknown,2026-01-05,00:48:21,"Service ""NetTcpPortSharing"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,NgcCtnrSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""NgcCtnrSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,NgcSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""NgcSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,NlaSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""NlaSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,nsi,Running,unknown,2026-01-05,00:48:21,Service nsi is Running.,Manual review recommended
Services,nvagent,Running,unknown,2026-01-05,00:48:21,Service nvagent is Running.,Manual review recommended
Services,ose,Stopped,unknown,2026-01-05,00:48:21,"Service ""ose"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,PcAppStoreSRV,Running,unknown,2026-01-05,00:48:21,Service PcAppStoreSRV is Running.,Manual review recommended
Services,PcaSvc,Running,unknown,2026-01-05,00:48:21,Service PcaSvc is Running.,Manual review recommended
Services,perceptionsimulation,Stopped,unknown,2026-01-05,00:48:21,"Service ""perceptionsimulation"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,PerfHost,Stopped,unknown,2026-01-05,00:48:21,"Service ""PerfHost"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,PhoneSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""PhoneSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,pla,Stopped,unknown,2026-01-05,00:48:21,"Service ""pla"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,PlugPlay,Running,unknown,2026-01-05,00:48:21,Service PlugPlay is Running.,Manual review recommended
Services,PolicyAgent,Stopped,unknown,2026-01-05,00:48:21,"Service ""PolicyAgent"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,postgresql-x64-15,Running,unknown,2026-01-05,00:48:21,Service postgresql-x64-15 is Running.,Manual review recommended
Services,Power,Running,unknown,2026-01-05,00:48:21,Service Power is Running.,Manual review recommended
Services,PrintDeviceConfigurationService,Stopped,unknown,2026-01-05,00:48:21,"Service ""PrintDeviceConfigurationService"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,PrintNotify,Stopped,unknown,2026-01-05,00:48:21,"Service ""PrintNotify"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,PrintScanBrokerService,Stopped,unknown,2026-01-05,00:48:21,"Service ""PrintScanBrokerService"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,ProfSvc,Running,unknown,2026-01-05,00:48:21,Service ProfSvc is Running.,Manual review recommended
Services,PushToInstall,Stopped,unknown,2026-01-05,00:48:21,"Service ""PushToInstall"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,QHActiveDefense,Running,unknown,2026-01-05,00:48:21,Service QHActiveDefense is Running.,Manual review recommended
Services,QHProtected,Stopped,unknown,2026-01-05,00:48:21,"Service ""QHProtected"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,QWAVE,Stopped,unknown,2026-01-05,00:48:21,"Service ""QWAVE"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,RasAuto,Stopped,unknown,2026-01-05,00:48:21,"Service ""RasAuto"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,RasMan,Running,unknown,2026-01-05,00:48:21,Service RasMan is Running.,Manual review recommended
Services,refsdedupsvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""refsdedupsvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,RemoteAccess,Stopped,unknown,2026-01-05,00:48:21,"Service ""RemoteAccess"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,RemoteRegistry,Stopped,unknown,2026-01-05,00:48:21,"Service ""RemoteRegistry"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,RetailDemo,Stopped,unknown,2026-01-05,00:48:21,"Service ""RetailDemo"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,RmSvc,Running,unknown,2026-01-05,00:48:21,Service RmSvc is Running.,Manual review recommended
Services,RpcEptMapper,Running,unknown,2026-01-05,00:48:21,Service RpcEptMapper is Running.,Manual review recommended
Services,RpcLocator,Stopped,unknown,2026-01-05,00:48:21,"Service ""RpcLocator"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,RpcSs,Running,unknown,2026-01-05,00:48:21,Service RpcSs is Running.,Manual review recommended
Services,RstMwService,Running,unknown,2026-01-05,00:48:21,Service RstMwService is Running.,Manual review recommended
Services,RtkAudioUniversalService,Running,unknown,2026-01-05,00:48:21,Service RtkAudioUniversalService is Running.,Manual review recommended
Services,SamSs,Running,unknown,2026-01-05,00:48:21,Service SamSs is Running.,Manual review recommended
Services,SCardSvr,Stopped,unknown,2026-01-05,00:48:21,"Service ""SCardSvr"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,ScDeviceEnum,Stopped,unknown,2026-01-05,00:48:21,"Service ""ScDeviceEnum"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,Schedule,Running,unknown,2026-01-05,00:48:21,Service Schedule is Running.,Manual review recommended
Services,SCPolicySvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""SCPolicySvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
