Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,autotimesvc,Stopped,,2025-09-25T06:33:41.233259,"Service ""autotimesvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AxInstSV,Stopped,,2025-09-25T06:33:41.233265,"Service ""AxInstSV"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BDESVC,Running,,2025-09-25T06:33:41.233272,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,BFE,Running,,2025-09-25T06:33:41.233279,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,BITS,Stopped,,2025-09-25T06:33:41.233287,"Service ""BITS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BrokerInfrastructure,Running,,2025-09-25T06:33:41.233294,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,Browser,Stopped,,2025-09-25T06:33:41.233301,"Service ""Browser"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BTAGService,Stopped,,2025-09-25T06:33:41.233308,"Service ""BTAGService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BthAvctpSvc,Stopped,,2025-09-25T06:33:41.233315,"Service ""BthAvctpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,bthserv,Running,,2025-09-25T06:33:41.233321,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,c2wts,Stopped,,2025-09-25T06:33:41.233328,"Service ""c2wts"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,camsvc,Running,,2025-09-25T06:33:41.233342,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,CDPSvc,Running,,2025-09-25T06:33:41.233349,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,CertPropSvc,Running,,2025-09-25T06:33:41.233356,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,ClickToRunSvc,Running,,2025-09-25T06:33:41.233363,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,ClipSVC,Stopped,,2025-09-25T06:33:41.233371,"Service ""ClipSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,COMSysApp,Stopped,,2025-09-25T06:33:41.233378,"Service ""COMSysApp"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CoreMessagingRegistrar,Running,,2025-09-25T06:33:41.233385,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,cplspcon,Running,,2025-09-25T06:33:41.233392,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,CryptSvc,Running,,2025-09-25T06:33:41.233399,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,DcomLaunch,Running,,2025-09-25T06:33:41.233406,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,dcsvc,Stopped,,2025-09-25T06:33:41.233413,"Service ""dcsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,debugregsvc,Stopped,,2025-09-25T06:33:41.233420,"Service ""debugregsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,defragsvc,Stopped,,2025-09-25T06:33:41.233426,"Service ""defragsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeveloperToolsService,Stopped,,2025-09-25T06:33:41.233433,"Service ""DeveloperToolsService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationService,Running,,2025-09-25T06:33:41.233439,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,DeviceInstall,Stopped,,2025-09-25T06:33:41.233447,"Service ""DeviceInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevQueryBroker,Stopped,,2025-09-25T06:33:41.233453,"Service ""DevQueryBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dhcp,Running,,2025-09-25T06:33:41.233460,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,diagsvc,Stopped,,2025-09-25T06:33:41.233467,"Service ""diagsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DiagTrack,Running,,2025-09-25T06:33:41.233474,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,DispBrokerDesktopSvc,Running,,2025-09-25T06:33:41.233499,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,DisplayEnhancementService,Running,,2025-09-25T06:33:41.233507,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,DmEnrollmentSvc,Stopped,,2025-09-25T06:33:41.233515,"Service ""DmEnrollmentSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,dmwappushservice,Stopped,,2025-09-25T06:33:41.233522,"Service ""dmwappushservice"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dnscache,Running,,2025-09-25T06:33:41.233529,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,DoSvc,Running,,2025-09-25T06:33:41.233537,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,dot3svc,Stopped,,2025-09-25T06:33:41.233544,"Service ""dot3svc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DPS,Running,,2025-09-25T06:33:41.233552,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,DsmSvc,Stopped,,2025-09-25T06:33:41.233561,"Service ""DsmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DsSvc,Stopped,,2025-09-25T06:33:41.233568,"Service ""DsSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DummyService,Stopped,,2025-09-25T06:33:41.233576,"Service ""DummyService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DusmSvc,Running,,2025-09-25T06:33:41.233584,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,EapHost,Stopped,,2025-09-25T06:33:41.233591,"Service ""EapHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdate,Stopped,,2025-09-25T06:33:41.233599,"Service ""edgeupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdatem,Stopped,,2025-09-25T06:33:41.233606,"Service ""edgeupdatem"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EFS,Stopped,,2025-09-25T06:33:41.233613,"Service ""EFS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ELAN_MOC_Service,Running,,2025-09-25T06:33:41.233621,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,embeddedmode,Stopped,,2025-09-25T06:33:41.233629,"Service ""embeddedmode"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EntAppSvc,Stopped,,2025-09-25T06:33:41.233645,"Service ""EntAppSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,esifsvc,Running,,2025-09-25T06:33:41.233651,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,ETDService,Running,,2025-09-25T06:33:41.233658,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,EventLog,Running,,2025-09-25T06:33:41.233666,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,EventSystem,Running,,2025-09-25T06:33:41.233673,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,Fax,Stopped,,2025-09-25T06:33:41.233680,"Service ""Fax"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fdPHost,Stopped,,2025-09-25T06:33:41.233687,"Service ""fdPHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FDResPub,Stopped,,2025-09-25T06:33:41.233694,"Service ""FDResPub"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fhsvc,Stopped,,2025-09-25T06:33:41.233700,"Service ""fhsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FontCache,Running,,2025-09-25T06:33:41.233707,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,FrameServer,Stopped,,2025-09-25T06:33:41.233714,"Service ""FrameServer"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,FrameServerMonitor,Stopped,,2025-09-25T06:33:41.233720,"Service ""FrameServerMonitor"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,fussvc,Stopped,,2025-09-25T06:33:41.233727,"Service ""fussvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GameInputSvc,Stopped,,2025-09-25T06:33:41.233733,"Service ""GameInputSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleChromeElevationService,Stopped,,2025-09-25T06:33:41.233740,"Service ""GoogleChromeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterInternalService142.0.7416.0,Stopped,,2025-09-25T06:33:41.233747,"Service ""GoogleUpdaterInternalService142.0.7416.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GoogleUpdaterService142.0.7416.0,Stopped,,2025-09-25T06:33:41.233754,"Service ""GoogleUpdaterService142.0.7416.0"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,gpsvc,Stopped,,2025-09-25T06:33:41.233763,"Service ""gpsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,GraphicsPerfSvc,Stopped,,2025-09-25T06:33:41.233769,"Service ""GraphicsPerfSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hidserv,Stopped,,2025-09-25T06:33:41.233776,"Service ""hidserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,hns,Running,,2025-09-25T06:33:41.233782,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,HPAppHelperCap,Running,,2025-09-25T06:33:41.233789,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,hpatchmon,Stopped,,2025-09-25T06:33:41.233796,"Service ""hpatchmon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,HPDiagsCap,Running,,2025-09-25T06:33:41.233803,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,HPNetworkCap,Running,,2025-09-25T06:33:41.233811,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,HPSysInfoCap,Running,,2025-09-25T06:33:41.233818,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,HpTouchpointAnalyticsService,Running,,2025-09-25T06:33:41.233825,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,HvHost,Running,,2025-09-25T06:33:41.233832,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,icssvc,Stopped,,2025-09-25T06:33:41.233839,"Service ""icssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,igccservice,Running,,2025-09-25T06:33:41.233845,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,igfxCUIService2.0.0.0,Running,,2025-09-25T06:33:41.233852,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,IKEEXT,Stopped,,2025-09-25T06:33:41.233859,"Service ""IKEEXT"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,InstallService,Running,,2025-09-25T06:33:41.233866,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,Intel(R) TPM Provisioning Service,Stopped,,2025-09-25T06:33:41.233873,"Service ""Intel(R) TPM Provisioning Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,IntelAudioService,Running,,2025-09-25T06:33:41.233880,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,InventorySvc,Running,,2025-09-25T06:33:41.233887,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,iphlpsvc,Running,,2025-09-25T06:33:41.233894,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,IpOverUsbSvc,Running,,2025-09-25T06:33:41.233901,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,IpxlatCfgSvc,Stopped,,2025-09-25T06:33:41.233908,"Service ""IpxlatCfgSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,jhi_service,Running,,2025-09-25T06:33:41.233914,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,KeyIso,Running,,2025-09-25T06:33:41.233921,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,KtmRm,Stopped,,2025-09-25T06:33:41.233928,"Service ""KtmRm"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LanmanServer,Running,,2025-09-25T06:33:41.233935,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,LanmanWorkstation,Running,,2025-09-25T06:33:41.233941,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,lfsvc,Running,,2025-09-25T06:33:41.233948,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,LicenseManager,Running,,2025-09-25T06:33:41.233955,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,lltdsvc,Stopped,,2025-09-25T06:33:41.233962,"Service ""lltdsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,lmhosts,Running,,2025-09-25T06:33:41.233968,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,LocalKdc,Stopped,,2025-09-25T06:33:41.233975,"Service ""LocalKdc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,LSM,Running,,2025-09-25T06:33:41.233982,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,LxpSvc,Stopped,,2025-09-25T06:33:41.233990,"Service ""LxpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MapsBroker,Stopped,,2025-09-25T06:33:41.233997,"Service ""MapsBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McmSvc,Stopped,,2025-09-25T06:33:41.234003,"Service ""McmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,McpManagementService,Stopped,,2025-09-25T06:33:41.234010,"Service ""McpManagementService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MDCoreSvc,Stopped,,2025-09-25T06:33:41.234017,"Service ""MDCoreSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MicrosoftEdgeElevationService,Stopped,,2025-09-25T06:33:41.234024,"Service ""MicrosoftEdgeElevationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MouseWithoutBordersSvc,Stopped,,2025-09-25T06:33:41.234031,"Service ""MouseWithoutBordersSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,mpssvc,Running,,2025-09-25T06:33:41.234037,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,MSDTC,Stopped,,2025-09-25T06:33:41.234044,"Service ""MSDTC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MSiSCSI,Stopped,,2025-09-25T06:33:41.234051,"Service ""MSiSCSI"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,msiserver,Stopped,,2025-09-25T06:33:41.234058,"Service ""msiserver"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,MuseAuthService,Running,,2025-09-25T06:33:41.234065,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,MuseHubUpdaterService,Stopped,,2025-09-25T06:33:41.234072,"Service ""MuseHubUpdaterService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NaturalAuthentication,Running,,2025-09-25T06:33:41.234078,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,NcaSvc,Stopped,,2025-09-25T06:33:41.234085,"Service ""NcaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NcbService,Running,,2025-09-25T06:33:41.234092,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,NcdAutoSetup,Stopped,,2025-09-25T06:33:41.234099,"Service ""NcdAutoSetup"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netlogon,Stopped,,2025-09-25T06:33:41.234105,"Service ""Netlogon"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Netman,Stopped,,2025-09-25T06:33:41.234112,"Service ""Netman"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,netprofm,Running,,2025-09-25T06:33:41.234119,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,NetSetupSvc,Stopped,,2025-09-25T06:33:41.234126,"Service ""NetSetupSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NetTcpPortSharing,Stopped,,2025-09-25T06:33:41.234133,"Service ""NetTcpPortSharing"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcCtnrSvc,Stopped,,2025-09-25T06:33:41.234139,"Service ""NgcCtnrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NgcSvc,Stopped,,2025-09-25T06:33:41.234146,"Service ""NgcSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NlaSvc,Stopped,,2025-09-25T06:33:41.234153,"Service ""NlaSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,nsi,Running,,2025-09-25T06:33:41.234160,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,nvagent,Running,,2025-09-25T06:33:41.234167,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,ose,Stopped,,2025-09-25T06:33:41.234174,"Service ""ose"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PcaSvc,Running,,2025-09-25T06:33:41.234180,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,perceptionsimulation,Stopped,,2025-09-25T06:33:41.234187,"Service ""perceptionsimulation"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PerfHost,Stopped,,2025-09-25T06:33:41.234194,"Service ""PerfHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PhoneSvc,Stopped,,2025-09-25T06:33:41.234200,"Service ""PhoneSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,pla,Stopped,,2025-09-25T06:33:41.234207,"Service ""pla"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PlugPlay,Running,,2025-09-25T06:33:41.234213,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,PolicyAgent,Stopped,,2025-09-25T06:33:41.234220,"Service ""PolicyAgent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Power,Running,,2025-09-25T06:33:41.234227,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,PrintDeviceConfigurationService,Stopped,,2025-09-25T06:33:41.234234,"Service ""PrintDeviceConfigurationService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PrintNotify,Stopped,,2025-09-25T06:33:41.234240,"Service ""PrintNotify"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PrintScanBrokerService,Stopped,,2025-09-25T06:33:41.234247,"Service ""PrintScanBrokerService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
