Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,Audiosrv,C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p,Medium,2025-09-22T08:06:24.160522,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,autotimesvc,C:\WINDOWS\system32\svchost.exe -k autoTimeSvc,Medium,2025-09-22T08:06:24.163263,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,AxInstSV,C:\WINDOWS\system32\svchost.exe -k AxInstSVGroup,Medium,2025-09-22T08:06:24.167115,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,BDESVC,C:\WINDOWS\System32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.170316,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,BFE,C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,Medium,2025-09-22T08:06:24.173195,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,BITS,C:\WINDOWS\System32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.175585,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,BrokerInfrastructure,C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p,Medium,2025-09-22T08:06:24.177805,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,Browser,C:\WINDOWS\System32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.181211,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,BTAGService,C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted,Medium,2025-09-22T08:06:24.183655,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,BthAvctpSvc,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.185949,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,bthserv,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.188363,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,c2wts,C:\Program Files\Windows Identity Foundation\v3.5\c2wtshost.exe,Medium,2025-09-22T08:06:24.190659,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,camsvc,C:\WINDOWS\system32\svchost.exe -k osprivacy -p,Medium,2025-09-22T08:06:24.192958,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,CDPSvc,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.195211,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,CertPropSvc,C:\WINDOWS\system32\svchost.exe -k netsvcs,Medium,2025-09-22T08:06:24.199294,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,ClickToRunSvc,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" /service",Medium,2025-09-22T08:06:24.201996,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,ClipSVC,C:\WINDOWS\System32\svchost.exe -k wsappx -p,Medium,2025-09-22T08:06:24.204705,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,COMSysApp,C:\WINDOWS\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235},Medium,2025-09-22T08:06:24.206795,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,CoreMessagingRegistrar,C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetwork -p,Medium,2025-09-22T08:06:24.208786,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,cplspcon,C:\WINDOWS\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_46a183a099a0cf25\IntelCpHDCPSvc.exe,Medium,2025-09-22T08:06:24.210363,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,CryptSvc,C:\WINDOWS\system32\svchost.exe -k NetworkService -p,Medium,2025-09-22T08:06:24.213619,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,DcomLaunch,C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p,Medium,2025-09-22T08:06:24.216287,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,dcsvc,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.218587,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,debugregsvc,C:\WINDOWS\System32\svchost.exe -k DevToolsGroup,Medium,2025-09-22T08:06:24.220651,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,defragsvc,C:\WINDOWS\system32\svchost.exe -k defragsvc,Medium,2025-09-22T08:06:24.222944,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,DeveloperToolsService,C:\WINDOWS\System32\DeveloperToolsSvc.exe,Medium,2025-09-22T08:06:24.225093,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,DeviceAssociationService,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.227353,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,DeviceInstall,C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p,Medium,2025-09-22T08:06:24.230376,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,DevQueryBroker,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.234385,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,Dhcp,C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Medium,2025-09-22T08:06:24.236711,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,diagsvc,C:\WINDOWS\System32\svchost.exe -k diagnostics,Medium,2025-09-22T08:06:24.238690,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,DiagTrack,C:\WINDOWS\System32\svchost.exe -k utcsvc -p,Medium,2025-09-22T08:06:24.240797,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,DispBrokerDesktopSvc,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.242889,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,DisplayEnhancementService,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.244896,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,DmEnrollmentSvc,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.247794,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,dmwappushservice,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.250242,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,Dnscache,C:\WINDOWS\system32\svchost.exe -k NetworkService -p,Medium,2025-09-22T08:06:24.253356,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,DoSvc,C:\WINDOWS\System32\svchost.exe -k NetworkService -p,Medium,2025-09-22T08:06:24.255683,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,dot3svc,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.257927,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,DPS,C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p,Medium,2025-09-22T08:06:24.260030,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,DsmSvc,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.262164,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,DsSvc,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.266401,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,DummyService,C:\Windows\System32\notepad.exe,Medium,2025-09-22T08:06:24.268617,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,DusmSvc,C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s DusmSvc,Medium,2025-09-22T08:06:24.270867,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,EapHost,C:\WINDOWS\System32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.273214,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,edgeupdate,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc",Medium,2025-09-22T08:06:24.274934,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,edgeupdatem,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /medsvc",Medium,2025-09-22T08:06:24.276621,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,EFS,C:\WINDOWS\System32\lsass.exe,Medium,2025-09-22T08:06:24.278765,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,ELAN_MOC_Service,C:\WINDOWS\System32\ELAN_MOC_Service.exe,Medium,2025-09-22T08:06:24.281732,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,embeddedmode,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.284221,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,EntAppSvc,C:\WINDOWS\system32\svchost.exe -k appmodelRedirectionGuard -p,Medium,2025-09-22T08:06:24.286255,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,esifsvc,"""C:\WINDOWS\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_c2c5b0e17a28a48f\esif_uf.exe""",Medium,2025-09-22T08:06:24.289001,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,ETDService,C:\WINDOWS\System32\ETDService.exe,Medium,2025-09-22T08:06:24.290656,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,EventLog,C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p,Medium,2025-09-22T08:06:24.292727,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,EventSystem,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.294846,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,Fax,C:\WINDOWS\system32\fxssvc.exe,Medium,2025-09-22T08:06:24.298180,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,fdPHost,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.301590,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,FDResPub,C:\WINDOWS\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,Medium,2025-09-22T08:06:24.303948,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,fhsvc,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.306015,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,FontCache,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.307998,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,FrameServer,C:\WINDOWS\System32\svchost.exe -k Camera,Medium,2025-09-22T08:06:24.310086,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,FrameServerMonitor,C:\WINDOWS\System32\svchost.exe -k CameraMonitor,Medium,2025-09-22T08:06:24.312179,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,fussvc,"""C:\Program Files (x86)\Windows Kits\8.1\App Certification Kit\fussvc.exe""",Medium,2025-09-22T08:06:24.315043,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,GameInputSvc,C:\WINDOWS\System32\GameInputSvc.exe,Medium,2025-09-22T08:06:24.317452,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,GoogleChromeElevationService,"""C:\Program Files\Google\Chrome\Application\140.0.7339.128\elevation_service.exe""",Medium,2025-09-22T08:06:24.319122,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,GoogleUpdaterInternalService141.0.7376.0,"""C:\Program Files (x86)\Google\GoogleUpdater\141.0.7376.0\updater.exe"" --system --windows-service --service=update-internal",Medium,2025-09-22T08:06:24.320774,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,GoogleUpdaterService141.0.7376.0,"""C:\Program Files (x86)\Google\GoogleUpdater\141.0.7376.0\updater.exe"" --system --windows-service --service=update",Medium,2025-09-22T08:06:24.322412,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,gpsvc,C:\WINDOWS\system32\svchost.exe -k GPSvcGroup,Medium,2025-09-22T08:06:24.324732,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,GraphicsPerfSvc,C:\WINDOWS\System32\svchost.exe -k GraphicsPerfSvcGroup,Medium,2025-09-22T08:06:24.326888,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,hidserv,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.329314,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,hns,C:\WINDOWS\system32\svchost.exe -k NetSvcs -p,Medium,2025-09-22T08:06:24.332783,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,HPAppHelperCap,C:\WINDOWS\System32\DriverStore\FileRepository\hpcustomcapcomp.inf_amd64_b1bfb66eda7ba5ab\x64\AppHelperCap.exe,Medium,2025-09-22T08:06:24.335134,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,hpatchmon,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.337558,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,HPDiagsCap,C:\WINDOWS\System32\DriverStore\FileRepository\hpcustomcapcomp.inf_amd64_b1bfb66eda7ba5ab\x64\DiagsCap.exe,Medium,2025-09-22T08:06:24.339186,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,HPNetworkCap,C:\WINDOWS\System32\DriverStore\FileRepository\hpcustomcapcomp.inf_amd64_b1bfb66eda7ba5ab\x64\NetworkCap.exe,Medium,2025-09-22T08:06:24.340835,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,HPSysInfoCap,C:\WINDOWS\System32\DriverStore\FileRepository\hpcustomcapcomp.inf_amd64_b1bfb66eda7ba5ab\x64\SysInfoCap.exe,Medium,2025-09-22T08:06:24.342510,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,HpTouchpointAnalyticsService,C:\WINDOWS\System32\DriverStore\FileRepository\hpanalyticscomp.inf_amd64_0f2b4c962c16d743\x64\TouchpointAnalyticsClientService.exe,Medium,2025-09-22T08:06:24.344098,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,HvHost,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.347328,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,icssvc,C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Medium,2025-09-22T08:06:24.349694,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,igccservice,C:\WINDOWS\System32\DriverStore\FileRepository\igcc_dch.inf_amd64_3de31b09a0024837\OneApp.IGCC.WinService.exe,Medium,2025-09-22T08:06:24.351440,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,igfxCUIService2.0.0.0,C:\WINDOWS\System32\DriverStore\FileRepository\cui_dch.inf_amd64_19704598c1c9840a\igfxCUIServiceN.exe,Medium,2025-09-22T08:06:24.353066,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,IKEEXT,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.355615,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,InstallService,C:\WINDOWS\System32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.357725,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,Intel(R) TPM Provisioning Service,C:\WINDOWS\System32\DriverStore\FileRepository\iclsclient.inf_amd64_fc84dfa25a6a7727\lib\TPMProvisioningService.exe,Medium,2025-09-22T08:06:24.359390,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,IntelAudioService,C:\WINDOWS\System32\DriverStore\FileRepository\intcoed.inf_amd64_33284f5d2f7b1562\\AS\\IAS\\IntelAudioService.exe,Medium,2025-09-22T08:06:24.361217,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,InventorySvc,C:\WINDOWS\system32\svchost.exe -k InvSvcGroup -p,Medium,2025-09-22T08:06:24.364222,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,iphlpsvc,C:\WINDOWS\System32\svchost.exe -k NetSvcs -p,Medium,2025-09-22T08:06:24.367873,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,IpOverUsbSvc,"""C:\Program Files (x86)\Common Files\Microsoft Shared\Phone Tools\CoreCon\11.0\Bin\IpOverUsbSvc.exe""",Medium,2025-09-22T08:06:24.369870,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,IpxlatCfgSvc,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.372118,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,jhi_service,C:\WINDOWS\System32\DriverStore\FileRepository\dal.inf_amd64_af50fdb80983f7bc\jhi_service.exe,Medium,2025-09-22T08:06:24.373752,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,KeyIso,C:\WINDOWS\system32\lsass.exe,Medium,2025-09-22T08:06:24.375867,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,KtmRm,C:\WINDOWS\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p,Medium,2025-09-22T08:06:24.377833,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,LanmanServer,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.379488,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,LanmanWorkstation,C:\WINDOWS\System32\svchost.exe -k NetworkService -p,Medium,2025-09-22T08:06:24.381095,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,lfsvc,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.382352,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,LicenseManager,C:\WINDOWS\System32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.383673,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,lltdsvc,C:\WINDOWS\System32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.384902,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,lmhosts,C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p,Medium,2025-09-22T08:06:24.386166,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,LocalKdc,C:\WINDOWS\System32\lsass.exe,Medium,2025-09-22T08:06:24.387459,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,LSM,C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p,Medium,2025-09-22T08:06:24.388740,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,LxpSvc,C:\WINDOWS\system32\svchost.exe -k netsvcs,Medium,2025-09-22T08:06:24.390059,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,MapsBroker,C:\WINDOWS\System32\svchost.exe -k NetworkService -p,Medium,2025-09-22T08:06:24.391392,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,McmSvc,C:\WINDOWS\system32\svchost.exe -k McmSvc -p -s McmSvc,Medium,2025-09-22T08:06:24.393017,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,McpManagementService,C:\WINDOWS\system32\svchost.exe -k McpManagementServiceGroup,Medium,2025-09-22T08:06:24.394366,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,MDCoreSvc,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25020.1009-0\MpDefenderCoreService.exe""",Medium,2025-09-22T08:06:24.395854,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,MicrosoftEdgeElevationService,"""C:\Program Files (x86)\Microsoft\Edge\Application\140.0.3485.81\elevation_service.exe""",Medium,2025-09-22T08:06:24.397483,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,MouseWithoutBordersSvc,"""C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBordersSvc.exe""",Medium,2025-09-22T08:06:24.398862,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,mpssvc,C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,Medium,2025-09-22T08:06:24.400488,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,MSDTC,C:\WINDOWS\System32\msdtc.exe,Medium,2025-09-22T08:06:24.401865,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,MSiSCSI,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.403224,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,msiserver,C:\WINDOWS\system32\msiexec.exe /V,Medium,2025-09-22T08:06:24.404601,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,MuseAuthService,C:\Program Files\MuseHub\current\MuseAuthService.exe,Medium,2025-09-22T08:06:24.405567,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,MuseHubUpdaterService,C:\Program Files\MuseHub\current\MuseHub.Updater.exe,Medium,2025-09-22T08:06:24.406591,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,NaturalAuthentication,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.407439,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,NcaSvc,C:\WINDOWS\System32\svchost.exe -k NetSvcs -p,Medium,2025-09-22T08:06:24.408713,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
