Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,PrintNotify,Stopped,Medium,2025-09-23T09:29:00.881302,"Service ""PrintNotify"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PrintScanBrokerService,Stopped,Medium,2025-09-23T09:29:00.881303,"Service ""PrintScanBrokerService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ProfSvc,Running,Low,2025-09-23T09:29:00.881305,Service ProfSvc is Running.,No action needed unless new issues appear
Services,PushToInstall,Stopped,Medium,2025-09-23T09:29:00.881306,"Service ""PushToInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QHActiveDefense,Running,Low,2025-09-23T09:29:00.881308,Service QHActiveDefense is Running.,No action needed unless new issues appear
Services,QHProtected,Stopped,Medium,2025-09-23T09:29:00.881309,"Service ""QHProtected"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,QWAVE,Stopped,Medium,2025-09-23T09:29:00.881310,"Service ""QWAVE"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasAuto,Stopped,Medium,2025-09-23T09:29:00.881312,"Service ""RasAuto"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RasMan,Running,Low,2025-09-23T09:29:00.881313,Service RasMan is Running.,No action needed unless new issues appear
Services,refsdedupsvc,Stopped,Medium,2025-09-23T09:29:00.881314,"Service ""refsdedupsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteAccess,Stopped,Medium,2025-09-23T09:29:00.881316,"Service ""RemoteAccess"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RemoteRegistry,Stopped,Medium,2025-09-23T09:29:00.881317,"Service ""RemoteRegistry"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RetailDemo,Stopped,Medium,2025-09-23T09:29:00.881318,"Service ""RetailDemo"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RmSvc,Running,Low,2025-09-23T09:29:00.881320,Service RmSvc is Running.,No action needed unless new issues appear
Services,RpcEptMapper,Running,Low,2025-09-23T09:29:00.881321,Service RpcEptMapper is Running.,No action needed unless new issues appear
Services,RpcLocator,Stopped,Medium,2025-09-23T09:29:00.881322,"Service ""RpcLocator"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,RpcSs,Running,Low,2025-09-23T09:29:00.881324,Service RpcSs is Running.,No action needed unless new issues appear
Services,RstMwService,Running,Low,2025-09-23T09:29:00.881325,Service RstMwService is Running.,No action needed unless new issues appear
Services,RtkAudioUniversalService,Running,Low,2025-09-23T09:29:00.881327,Service RtkAudioUniversalService is Running.,No action needed unless new issues appear
Services,SamSs,Running,Low,2025-09-23T09:29:00.881328,Service SamSs is Running.,No action needed unless new issues appear
Services,SCardSvr,Stopped,Medium,2025-09-23T09:29:00.881329,"Service ""SCardSvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ScDeviceEnum,Stopped,Medium,2025-09-23T09:29:00.881330,"Service ""ScDeviceEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Schedule,Running,Low,2025-09-23T09:29:00.881332,Service Schedule is Running.,No action needed unless new issues appear
Services,SCPolicySvc,Stopped,Medium,2025-09-23T09:29:00.881333,"Service ""SCPolicySvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SDRSVC,Stopped,Medium,2025-09-23T09:29:00.881335,"Service ""SDRSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,seclogon,Running,Low,2025-09-23T09:29:00.881336,Service seclogon is Running.,No action needed unless new issues appear
Services,SECOMNService,Running,Low,2025-09-23T09:29:00.881338,Service SECOMNService is Running.,No action needed unless new issues appear
Services,SecurityHealthService,Running,Low,2025-09-23T09:29:00.881339,Service SecurityHealthService is Running.,No action needed unless new issues appear
Services,SEMgrSvc,Stopped,Medium,2025-09-23T09:29:00.881340,"Service ""SEMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SENS,Running,Low,2025-09-23T09:29:00.881342,Service SENS is Running.,No action needed unless new issues appear
Services,SensorDataService,Stopped,Medium,2025-09-23T09:29:00.881343,"Service ""SensorDataService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SensorService,Running,Low,2025-09-23T09:29:00.881344,Service SensorService is Running.,No action needed unless new issues appear
Services,SensrSvc,Stopped,Medium,2025-09-23T09:29:00.881346,"Service ""SensrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SessionEnv,Running,Low,2025-09-23T09:29:00.881347,Service SessionEnv is Running.,No action needed unless new issues appear
Services,SharedAccess,Running,Low,2025-09-23T09:29:00.881348,Service SharedAccess is Running.,No action needed unless new issues appear
Services,ShellHWDetection,Running,Low,2025-09-23T09:29:00.881350,Service ShellHWDetection is Running.,No action needed unless new issues appear
Services,shpamsvc,Stopped,Medium,2025-09-23T09:29:00.881351,"Service ""shpamsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,smphost,Stopped,Medium,2025-09-23T09:29:00.881352,"Service ""smphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SmsRouter,Stopped,Medium,2025-09-23T09:29:00.881354,"Service ""SmsRouter"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SNMPTrap,Stopped,Medium,2025-09-23T09:29:00.881355,"Service ""SNMPTrap"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Spooler,Running,Low,2025-09-23T09:29:00.881356,Service Spooler is Running.,No action needed unless new issues appear
Services,sppsvc,Running,Low,2025-09-23T09:29:00.881358,Service sppsvc is Running.,No action needed unless new issues appear
Services,SQLWriter,Running,Low,2025-09-23T09:29:00.881359,Service SQLWriter is Running.,No action needed unless new issues appear
Services,SSDPSRV,Running,Low,2025-09-23T09:29:00.881360,Service SSDPSRV is Running.,No action needed unless new issues appear
Services,ssh-agent,Stopped,Medium,2025-09-23T09:29:00.881362,"Service ""ssh-agent"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,sshd,Stopped,Medium,2025-09-23T09:29:00.881363,"Service ""sshd"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SshdBroker,Stopped,Medium,2025-09-23T09:29:00.881364,"Service ""SshdBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SstpSvc,Running,Low,2025-09-23T09:29:00.881366,Service SstpSvc is Running.,No action needed unless new issues appear
Services,StateRepository,Running,Low,2025-09-23T09:29:00.881367,Service StateRepository is Running.,No action needed unless new issues appear
Services,StiSvc,Running,Low,2025-09-23T09:29:00.881368,Service StiSvc is Running.,No action needed unless new issues appear
Services,StorSvc,Running,Low,2025-09-23T09:29:00.881370,Service StorSvc is Running.,No action needed unless new issues appear
Services,svsvc,Stopped,Medium,2025-09-23T09:29:00.881371,"Service ""svsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,swprv,Stopped,Medium,2025-09-23T09:29:00.881372,"Service ""swprv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,SysMain,Running,Low,2025-09-23T09:29:00.881374,Service SysMain is Running.,No action needed unless new issues appear
Services,SystemEventsBroker,Running,Low,2025-09-23T09:29:00.881375,Service SystemEventsBroker is Running.,No action needed unless new issues appear
Services,TapiSrv,Running,Low,2025-09-23T09:29:00.881377,Service TapiSrv is Running.,No action needed unless new issues appear
Services,Te.Service,Stopped,Medium,2025-09-23T09:29:00.881378,"Service ""Te.Service"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TermService,Running,Low,2025-09-23T09:29:00.881380,Service TermService is Running.,No action needed unless new issues appear
Services,TextInputManagementService,Running,Low,2025-09-23T09:29:00.881381,Service TextInputManagementService is Running.,No action needed unless new issues appear
Services,Themes,Running,Low,2025-09-23T09:29:00.881382,Service Themes is Running.,No action needed unless new issues appear
Services,TieringEngineService,Stopped,Medium,2025-09-23T09:29:00.881384,"Service ""TieringEngineService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TimeBrokerSvc,Running,Low,2025-09-23T09:29:00.881385,Service TimeBrokerSvc is Running.,No action needed unless new issues appear
Services,TokenBroker,Running,Low,2025-09-23T09:29:00.881386,Service TokenBroker is Running.,No action needed unless new issues appear
Services,TrkWks,Running,Low,2025-09-23T09:29:00.881387,Service TrkWks is Running.,No action needed unless new issues appear
Services,TroubleshootingSvc,Stopped,Medium,2025-09-23T09:29:00.881389,"Service ""TroubleshootingSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TrustedInstaller,Stopped,Medium,2025-09-23T09:29:00.881390,"Service ""TrustedInstaller"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,TurboVPNService,Running,Low,2025-09-23T09:29:00.881391,Service TurboVPNService is Running.,No action needed unless new issues appear
Services,tzautoupdate,Stopped,Medium,2025-09-23T09:29:00.881392,"Service ""tzautoupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UmRdpService,Running,Low,2025-09-23T09:29:00.881394,Service UmRdpService is Running.,No action needed unless new issues appear
Services,upnphost,Stopped,Medium,2025-09-23T09:29:00.881395,"Service ""upnphost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UserManager,Running,Low,2025-09-23T09:29:00.881396,Service UserManager is Running.,No action needed unless new issues appear
Services,UsoSvc,Running,Low,2025-09-23T09:29:00.881398,Service UsoSvc is Running.,No action needed unless new issues appear
Services,VaultSvc,Running,Low,2025-09-23T09:29:00.881399,Service VaultSvc is Running.,No action needed unless new issues appear
Services,VBoxSDS,Stopped,Medium,2025-09-23T09:29:00.881400,"Service ""VBoxSDS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vds,Stopped,Medium,2025-09-23T09:29:00.881402,"Service ""vds"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmcompute,Stopped,Medium,2025-09-23T09:29:00.881403,"Service ""vmcompute"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicguestinterface,Stopped,Medium,2025-09-23T09:29:00.881404,"Service ""vmicguestinterface"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicheartbeat,Stopped,Medium,2025-09-23T09:29:00.881406,"Service ""vmicheartbeat"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmickvpexchange,Stopped,Medium,2025-09-23T09:29:00.881407,"Service ""vmickvpexchange"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicrdv,Stopped,Medium,2025-09-23T09:29:00.881408,"Service ""vmicrdv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicshutdown,Stopped,Medium,2025-09-23T09:29:00.881409,"Service ""vmicshutdown"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmictimesync,Stopped,Medium,2025-09-23T09:29:00.881411,"Service ""vmictimesync"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvmsession,Stopped,Medium,2025-09-23T09:29:00.881412,"Service ""vmicvmsession"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,vmicvss,Stopped,Medium,2025-09-23T09:29:00.881413,"Service ""vmicvss"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VsEtwService120,Stopped,Medium,2025-09-23T09:29:00.881415,"Service ""VsEtwService120"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,VSS,Stopped,Medium,2025-09-23T09:29:00.881416,"Service ""VSS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,W32Time,Stopped,Medium,2025-09-23T09:29:00.881418,"Service ""W32Time"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WaaSMedicSvc,Stopped,Medium,2025-09-23T09:29:00.881419,"Service ""WaaSMedicSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WalletService,Stopped,Medium,2025-09-23T09:29:00.881420,"Service ""WalletService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WarpJITSvc,Stopped,Medium,2025-09-23T09:29:00.881422,"Service ""WarpJITSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wbengine,Stopped,Medium,2025-09-23T09:29:00.881423,"Service ""wbengine"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WbioSrvc,Stopped,Medium,2025-09-23T09:29:00.881424,"Service ""WbioSrvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Wcmsvc,Running,Low,2025-09-23T09:29:00.881425,Service Wcmsvc is Running.,No action needed unless new issues appear
Services,wcncsvc,Stopped,Medium,2025-09-23T09:29:00.881427,"Service ""wcncsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WdiServiceHost,Running,Low,2025-09-23T09:29:00.881428,Service WdiServiceHost is Running.,No action needed unless new issues appear
Services,WdiSystemHost,Running,Low,2025-09-23T09:29:00.881429,Service WdiSystemHost is Running.,No action needed unless new issues appear
Services,WdNisSvc,Stopped,Medium,2025-09-23T09:29:00.881431,"Service ""WdNisSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebClient,Stopped,Medium,2025-09-23T09:29:00.881432,"Service ""WebClient"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WebManagement,Running,Low,2025-09-23T09:29:00.881433,Service WebManagement is Running.,No action needed unless new issues appear
Services,webthreatdefsvc,Running,Low,2025-09-23T09:29:00.881435,Service webthreatdefsvc is Running.,No action needed unless new issues appear
Services,Wecsvc,Stopped,Medium,2025-09-23T09:29:00.881436,"Service ""Wecsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WEPHOSTSVC,Stopped,Medium,2025-09-23T09:29:00.881437,"Service ""WEPHOSTSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wercplsupport,Stopped,Medium,2025-09-23T09:29:00.881439,"Service ""wercplsupport"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WerSvc,Stopped,Medium,2025-09-23T09:29:00.881440,"Service ""WerSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WFDSConMgrSvc,Stopped,Medium,2025-09-23T09:29:00.881441,"Service ""WFDSConMgrSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,whesvc,Running,Low,2025-09-23T09:29:00.881443,Service whesvc is Running.,No action needed unless new issues appear
Services,WiaRpc,Stopped,Medium,2025-09-23T09:29:00.881444,"Service ""WiaRpc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinDefend,Stopped,Medium,2025-09-23T09:29:00.881445,"Service ""WinDefend"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WinHttpAutoProxySvc,Running,Low,2025-09-23T09:29:00.881447,Service WinHttpAutoProxySvc is Running.,No action needed unless new issues appear
Services,Winmgmt,Running,Low,2025-09-23T09:29:00.881448,Service Winmgmt is Running.,No action needed unless new issues appear
Services,WinRM,Stopped,Medium,2025-09-23T09:29:00.881449,"Service ""WinRM"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wisvc,Stopped,Medium,2025-09-23T09:29:00.881451,"Service ""wisvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WlanSvc,Running,Low,2025-09-23T09:29:00.881452,Service WlanSvc is Running.,No action needed unless new issues appear
Services,wlidsvc,Running,Low,2025-09-23T09:29:00.881453,Service wlidsvc is Running.,No action needed unless new issues appear
Services,wlpasvc,Stopped,Medium,2025-09-23T09:29:00.881454,"Service ""wlpasvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WManSvc,Stopped,Medium,2025-09-23T09:29:00.881456,"Service ""WManSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,wmiApSrv,Stopped,Medium,2025-09-23T09:29:00.881457,"Service ""wmiApSrv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WMIRegistrationService,Running,Low,2025-09-23T09:29:00.881458,Service WMIRegistrationService is Running.,No action needed unless new issues appear
Services,WMPNetworkSvc,Stopped,Medium,2025-09-23T09:29:00.881460,"Service ""WMPNetworkSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,workfolderssvc,Stopped,Medium,2025-09-23T09:29:00.881461,"Service ""workfolderssvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpcMonSvc,Stopped,Medium,2025-09-23T09:29:00.881462,"Service ""WpcMonSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WPDBusEnum,Stopped,Medium,2025-09-23T09:29:00.881465,"Service ""WPDBusEnum"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WpnService,Running,Low,2025-09-23T09:29:00.881467,Service WpnService is Running.,No action needed unless new issues appear
Services,wpscloudsvr,Stopped,Medium,2025-09-23T09:29:00.881482,"Service ""wpscloudsvr"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WSAIFabricSvc,Running,Low,2025-09-23T09:29:00.881483,Service WSAIFabricSvc is Running.,No action needed unless new issues appear
Services,wscsvc,Running,Low,2025-09-23T09:29:00.881484,Service wscsvc is Running.,No action needed unless new issues appear
Services,WSearch,Running,Low,2025-09-23T09:29:00.881486,Service WSearch is Running.,No action needed unless new issues appear
Services,WSLService,Running,Low,2025-09-23T09:29:00.881487,Service WSLService is Running.,No action needed unless new issues appear
Services,wuauserv,Stopped,Medium,2025-09-23T09:29:00.881489,"Service ""wuauserv"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,WwanSvc,Stopped,Medium,2025-09-23T09:29:00.881490,"Service ""WwanSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XblAuthManager,Running,Low,2025-09-23T09:29:00.881491,Service XblAuthManager is Running.,No action needed unless new issues appear
Services,XblGameSave,Stopped,Medium,2025-09-23T09:29:00.881493,"Service ""XblGameSave"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxGipSvc,Stopped,Medium,2025-09-23T09:29:00.881494,"Service ""XboxGipSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,XboxNetApiSvc,Stopped,Medium,2025-09-23T09:29:00.881496,"Service ""XboxNetApiSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AarSvc_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881497,"Service ""AarSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BcastDVRUserService_2f81943b,Running,Low,2025-09-23T09:29:00.881499,Service BcastDVRUserService_2f81943b is Running.,No action needed unless new issues appear
Services,BluetoothUserService_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881500,"Service ""BluetoothUserService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CaptureService_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881501,"Service ""CaptureService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,cbdhsvc_2f81943b,Running,Low,2025-09-23T09:29:00.881503,Service cbdhsvc_2f81943b is Running.,No action needed unless new issues appear
Services,CDPUserSvc_2f81943b,Running,Low,2025-09-23T09:29:00.881505,Service CDPUserSvc_2f81943b is Running.,No action needed unless new issues appear
Services,CloudBackupRestoreSvc_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881508,"Service ""CloudBackupRestoreSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ConsentUxUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881510,"Service ""ConsentUxUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CredentialEnrollmentManagerUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881513,"Service ""CredentialEnrollmentManagerUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationBrokerSvc_2f81943b,Stopped,Medium,2025-09-23T09:29:00.881515,"Service ""DeviceAssociationBrokerSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
